cluster_id	sequence_id	start	end	tax_id	database	merged	blast_status	domain	phylum	class	order	family	genus	species	length	pul_length_sum	percentage_in_puls
cblaster_254_PULpy_PUL14	NZ_CP113514	682240	688650	28116	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	725631	10.761160927799047
cblaster_254_PULpy_PUL44	JH724241	2105318	2111728	28116	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	864413	23.587564377746816
cblaster_255_PULpy_PUL45	JH724241	2121719	2152022	28116	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	864413	23.587564377746816
cblaster_256_PULpy_PUL64	JH724241	3488470	3498107	28116	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	864413	23.587564377746816
cblaster_256_PULpy_PUL65	FP929033	5168135	5177744		cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	707054	11.831272500918233
cblaster_261_PULpy_PUL51_cblaster_234	NZ_CP113514	4511619	4531946	28116	cblaster_PULpy_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	725631	10.761160927799047
cblaster_262_PULpy_PUL50	NZ_CP113514	4492619	4499070	28116	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	725631	10.761160927799047
cblaster_272_273_274_PUL0418_PULpy_PUL17_PULpy_PUL18	FP929033	2288887	2325106		cblaster_PULpy_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	707054	11.831272500918233
cblaster_272_273_274_PUL0418_PULpy_PUL3_PULpy_PUL4	JH724241	192815	241742	28116	cblaster_PULpy_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	864413	23.587564377746816
cblaster_272_273_274_PUL0418_PULpy_PUL63	NZ_CP113514	5457622	5491932	28116	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	725631	10.761160927799047
cblaster_277_PULpy_PUL6	JH724241	312150	363558	28116	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	864413	23.587564377746816
cblaster_27810_PULpy_PUL60	FP929033	4826978	4832438		cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	707054	11.831272500918233
cblaster_27812_cblaster_257_cblaster_27812_cblaster_257_PULpy_PUL63	JH724241	3461384	3477788	28116	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	864413	23.587564377746816
cblaster_27812_cblaster_257_cblaster_27812_cblaster_257_PULpy_PUL64	FP929033	5143605	5157429		cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	707054	11.831272500918233
cblaster_27819_PULpy_PUL1	ABJL02000008	57189	61571	329854	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides intestinalis	3472993	130834	3.7671829456609904
cblaster_27819_PULpy_PUL87	CP012801	6952971	6957353	246787	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
cblaster_27820_cblaster_278_PULpy_PUL40	NZ_CP113514	3086458	3097075	28116	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	725631	10.761160927799047
cblaster_27824_PULpy_PUL21	NZ_CP046176	1709663	1714601	357276	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola dorei	832081	91855	11.039189694272553
cblaster_27824_PULpy_PUL54	CP000139	4345200	4350138	821	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola vulgatus	5163189	77867	1.508118335393107
cblaster_27826_PULpy_PUL25	AP006841	1867996	1872825	817	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5277274	134493	2.5485316851086375
cblaster_27826_PULpy_PUL26	FQ312004	1890596	1895425	817	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5373121	166098	3.0912760014151925
cblaster_27826_PULpy_PUL27	CR626927	1886173	1891002		cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5205140	155111	2.9799582720157383
cblaster_27865_PUL0325_PULpy_PUL13	GL945092	430241	442615	457387	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	609109	84778	13.918362723256429
cblaster_27865_PUL0325_PULpy_PUL24	JH724241	1086929	1099303	28116	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	864413	23.587564377746816
cblaster_27865_PUL0325_PULpy_PUL85	NZ_CP113514	6399383	6411757	28116	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	725631	10.761160927799047
cblaster_27870_PUL0713_PULpy_PUL6	NZ_ABJL02000006	376529	394744	329854	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides intestinalis	574965	53016	9.220735175184576
cblaster_27870_PUL0713_PULpy_PUL7	NZ_JH992941	433061	455466	626931	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides oleiciplenus	1624090	142255	8.75905891914857
cblaster_27872_cblaster_307_cblaster_27872_cblaster_307_cblaster_27872_cblaster_307	FP929033	3645720	3653683		cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	707054	11.831272500918233
cblaster_27872_cblaster_307_cblaster_27872_cblaster_307_cblaster_27872_cblaster_307	FP929033	3645720	3653683		cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	707054	11.831272500918233
cblaster_27872_cblaster_307_cblaster_27872_cblaster_307_cblaster_27872_cblaster_307	FP929033	3645720	3653683		cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	707054	11.831272500918233
cblaster_27872_cblaster_307_cblaster_27872_cblaster_307_cblaster_27872_cblaster_307	NZ_CP113514	223678	231706	28116	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	725631	10.761160927799047
cblaster_27872_cblaster_307_cblaster_27872_cblaster_307_cblaster_27872_cblaster_307	NZ_CP113514	223678	231706	28116	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	725631	10.761160927799047
cblaster_27872_cblaster_307_cblaster_27872_cblaster_307_cblaster_27872_cblaster_307	NZ_CP113514	223678	231706	28116	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	725631	10.761160927799047
cblaster_27872_cblaster_307_cblaster_27872_cblaster_307_cblaster_27872_cblaster_307	JH724241	1618139	1626169	28116	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	864413	23.587564377746816
cblaster_27872_cblaster_307_cblaster_27872_cblaster_307_cblaster_27872_cblaster_307	JH724241	1618139	1626169	28116	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	864413	23.587564377746816
cblaster_27872_cblaster_307_cblaster_27872_cblaster_307_cblaster_27872_cblaster_307	JH724241	1618139	1626169	28116	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	864413	23.587564377746816
cblaster_283_PULpy_PUL23	FP929033	2592590	2605239		cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	707054	11.831272500918233
cblaster_283_PULpy_PUL74	NZ_CP113514	5976320	5990152	28116	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	725631	10.761160927799047
cblaster_283_PULpy_PUL9	JH724241	606068	619879	28116	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	864413	23.587564377746816
cblaster_287_PULpy_PUL4	GL945092	48606	80915	457387	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	609109	84778	13.918362723256429
cblaster_288_PULpy_PUL14	JH724241	756819	764985	28116	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	864413	23.587564377746816
cblaster_288_PULpy_PUL5	GL945092	85965	94134	457387	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	609109	84778	13.918362723256429
cblaster_291_PULpy_PUL10	GL945092	262359	276293	457387	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	609109	84778	13.918362723256429
cblaster_291_PULpy_PUL19	JH724241	885150	899687	28116	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	864413	23.587564377746816
cblaster_291_PULpy_PUL32	FP929033	2850366	2864297		cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	707054	11.831272500918233
cblaster_291_PULpy_PUL82	NZ_CP113514	6224315	6234783	28116	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	725631	10.761160927799047
cblaster_294_PULpy_PUL60	NZ_CP113514	4970545	4977768	28116	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	725631	10.761160927799047
cblaster_296_PULpy_PUL57	NZ_CP113514	4906720	4924182	28116	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	725631	10.761160927799047
cblaster_296_PULpy_PUL6	FP929033	1222558	1240042		cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	707054	11.831272500918233
cblaster_300_PULpy_PUL8	FP929033	1359912	1376912		cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	707054	11.831272500918233
cblaster_301_PULpy_PUL53	NZ_CP113514	4656252	4666216	28116	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	725631	10.761160927799047
cblaster_302_PULpy_PUL1	NZ_CP113514	1640	9379	28116	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	725631	10.761160927799047
cblaster_310_PUL0422_PULpy_PUL34	JH724241	1739609	1749246	28116	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	864413	23.587564377746816
cblaster_310_PUL0422_PULpy_PUL7	NZ_CP113514	310427	318321	28116	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	725631	10.761160927799047
cblaster_310_PUL0422_PULpy_PUL75	FP929033	5851776	5860847		cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	707054	11.831272500918233
cblaster_311_PULpy_PUL35	JH724241	1754400	1769621	28116	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	864413	23.587564377746816
cblaster_313_PULpy_PUL37	JH724241	1801802	1812695	28116	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	864413	23.587564377746816
cblaster_314_PULpy_PUL38	JH724241	1818974	1841926	28116	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	864413	23.587564377746816
cblaster_314_PULpy_PUL76	FP929033	5881655	5904604		cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	707054	11.831272500918233
cblaster_314_PULpy_PUL9	NZ_CP113514	395131	418084	28116	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	725631	10.761160927799047
cblaster_317_PULpy_PUL41	NZ_CP113514	3597118	3607686	28116	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	725631	10.761160927799047
cblaster_320_PULpy_PUL44	NZ_CP113514	3877953	3888350	28116	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	725631	10.761160927799047
cblaster_322_3073_PULpy_PUL70	FP929033	5521505	5535428		cblaster_puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	707054	11.831272500918233
cblaster_323_PULpy_PUL45	NZ_CP113514	4007958	4015318	28116	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	725631	10.761160927799047
cblaster_323_PULpy_PUL71	FP929033	5575348	5582702		cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	707054	11.831272500918233
cblaster_325_PUL0392_PULpy_PUL73	FP929033	5670190	5693505	371601	cblaster_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	707054	11.831272500918233
cblaster_328_PULpy_PUL48	NZ_CP113514	4205925	4212173	28116	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	725631	10.761160927799047
cblaster_330_PUL0425_PULpy_PUL13	FP929033	1679635	1699967		cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	707054	11.831272500918233
cblaster_330_PUL0425_PULpy_PUL49	NZ_CP113514	4273758	4292796	28116	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	725631	10.761160927799047
cblaster_332_PULpy_PUL47	JH724241	2280525	2319180	28116	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	864413	23.587564377746816
cblaster_333_PUL0529_PULpy_PUL18	NZ_CP113514	982781	1037896	28116	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	725631	10.761160927799047
cblaster_333_PUL0529_PULpy_PUL48	JH724241	2338846	2392599	28116	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	864413	23.587564377746816
cblaster_334_PUL0787_PULpy_PUL19_PULpy_PUL20	NZ_CP113514	1053806	1135813	28116	cblaster_PULpy_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	725631	10.761160927799047
cblaster_336_PULpy_PUL22	NZ_CP113514	1297110	1314999	28116	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	725631	10.761160927799047
cblaster_336_PULpy_PUL51	JH724241	2655276	2673135	28116	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	864413	23.587564377746816
cblaster_336_PULpy_PUL55	FP929033	4335208	4352916		cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	707054	11.831272500918233
cblaster_337_338_PULpy_PUL52	JH724241	2703627	2728875	28116	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	864413	23.587564377746816
cblaster_342_PULpy_PUL27	NZ_CP113514	1809190	1814627	28116	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	725631	10.761160927799047
cblaster_342_PULpy_PUL57	JH724241	3232789	3238225	28116	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	864413	23.587564377746816
cblaster_344_PULpy_PUL29	NZ_CP113514	1857416	1870366	28116	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	725631	10.761160927799047
cblaster_3713_PULpy_PUL43	AP006841	4312980	4321703	817	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5277274	134493	2.5485316851086375
cblaster_3713_PULpy_PUL44	FQ312004	4253817	4261189	817	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5373121	166098	3.0912760014151925
cblaster_3775_PUL0171_PULpy_PUL40	AP006841	4117850	4128335	817	cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5277274	134493	2.5485316851086375
cblaster_3775_PUL0171_PULpy_PUL42	CR626927	4022353	4035710		cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5205140	155111	2.9799582720157383
cblaster_PUL0037_PUL0486	CP000410	1687191	1697463	1313	cblaster_dbcan	merged	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae	2038615	64445	3.1612148443919033
cblaster_PUL0054_PUL0400	CABDWQ010000001	1087731	1111260	28108	cblaster_dbcan	merged	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Alteromonas	Alteromonas macleodii	4672348	81800	1.7507257592970387
cblaster_PUL0091_PUL0092_PUL0095_PUL0721	NZ_CP046176	3701355	3728620	357276	cblaster_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola dorei	832081	91855	11.039189694272553
cblaster_PUL0100_cblaster_PUL0571_cblaster_PUL0100_cblaster_PUL0571	CP098927	2655980	2662889	562	cblaster	merged	true	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	5310763	41876	0.7885119332193886
cblaster_PUL0100_cblaster_PUL0571_cblaster_PUL0100_cblaster_PUL0571	CP098927	2655980	2662889	562	cblaster	merged	true	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	5310763	41876	0.7885119332193886
cblaster_PUL0100_cblaster_PUL0571_cblaster_PUL0100_cblaster_PUL0571	NC_007946	1849839	1856747	562	cblaster	merged	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	5065741	31729	0.6263446946853383
cblaster_PUL0100_cblaster_PUL0571_cblaster_PUL0100_cblaster_PUL0571	NC_007946	1849839	1856747	562	cblaster	merged	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	5065741	31729	0.6263446946853383
cblaster_PUL0147_PUL0264	NZ_SEUH01000010	50630	99413	77608	cblaster_dbcan	merged	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Pseudoalteromonas	Pseudoalteromonas carrageenovora	111950	48783	43.57570343903529
