protein_id	sequence_id	cluster_id	is_PUL	start	end	protein_id_pred	sequence_id_pred	cluster_id_pred	is_PUL_pred	start_pred	end_pred	average_p
NC_013132_856	NC_013132		false	1025552	1026173	NC_013132_856	NC_013132		false	1025552	1026173	0.017031599956955606
NC_013132_857	NC_013132		false	1026264	1027275	NC_013132_857	NC_013132		false	1026264	1027275	0.017031599956955606
NC_013132_858	NC_013132		false	1027281	1028781	NC_013132_858	NC_013132		false	1027281	1028781	0.017031599956955606
NC_013132_859	NC_013132		false	1028859	1029759	NC_013132_859	NC_013132		false	1028859	1029759	0.017031599956955606
NC_013132_86	NC_013132		false	102324	103188	NC_013132_86	NC_013132		false	102324	103188	0.017031599956955606
NC_013132_860	NC_013132		false	1029775	1030024	NC_013132_860	NC_013132		false	1029775	1030024	0.017031599956955606
NC_013132_861	NC_013132		false	1030023	1031127	NC_013132_861	NC_013132		false	1030023	1031127	0.017031599956955606
NC_013132_862	NC_013132		false	1031222	1031975	NC_013132_862	NC_013132		false	1031222	1031975	0.017031599956955606
NC_013132_863	NC_013132		false	1031993	1032827	NC_013132_863	NC_013132		false	1031993	1032827	0.017031599956955606
NC_013132_864	NC_013132		false	1032840	1034259	NC_013132_864	NC_013132		false	1032840	1034259	0.017031599956955606
NC_013132_865	NC_013132		false	1034352	1035747	NC_013132_865	NC_013132		false	1034352	1035747	0.017031599956955606
NC_013132_866	NC_013132		false	1035865	1036564	NC_013132_866	NC_013132		false	1035865	1036564	0.017031599956955606
NC_013132_867	NC_013132		false	1036688	1037306	NC_013132_867	NC_013132		false	1036688	1037306	0.017031599956955606
NC_013132_868	NC_013132		false	1037551	1038253	NC_013132_868	NC_013132		false	1037551	1038253	0.017031599956955606
NC_013132_869	NC_013132		false	1038536	1039490	NC_013132_869	NC_013132		false	1038536	1039490	0.017031599956955606
NC_013132_87	NC_013132		false	103473	104628	NC_013132_87	NC_013132		false	103473	104628	0.10558793435594305
NC_013132_870	NC_013132		false	1039701	1040466	NC_013132_870	NC_013132		false	1039701	1040466	0.017031599956955606
NC_013132_871	NC_013132		false	1040489	1042022	NC_013132_871	NC_013132		false	1040489	1042022	0.017031599956955606
NC_013132_872	NC_013132		false	1042060	1042810	NC_013132_872	NC_013132		false	1042060	1042810	0.017031599956955606
NC_013132_873	NC_013132		false	1043061	1043952	NC_013132_873	NC_013132		false	1043061	1043952	0.017031599956955606
NC_013132_874	NC_013132		false	1044171	1045650	NC_013132_874	NC_013132		false	1044171	1045650	0.017031599956955606
NC_013132_875	NC_013132		false	1045672	1046725	NC_013132_875	NC_013132		false	1045672	1046725	0.017031599956955606
NC_013132_876	NC_013132		false	1046879	1048352	NC_013132_876	NC_013132		false	1046879	1048352	0.017031599956955606
NC_013132_877	NC_013132		false	1048479	1049619	NC_013132_877	NC_013132		false	1048479	1049619	0.017031599956955606
NC_013132_878	NC_013132		false	1049628	1050162	NC_013132_878	NC_013132		false	1049628	1050162	0.017031599956955606
NC_013132_879	NC_013132		false	1050263	1050962	NC_013132_879	NC_013132		false	1050263	1050962	0.017031599956955606
NC_013132_88	NC_013132		false	104695	105520	NC_013132_88	NC_013132		false	104695	105520	0.1140970045765006
NC_013132_880	NC_013132		false	1051010	1052384	NC_013132_880	NC_013132		false	1051010	1052384	0.017031599956955606
NC_013132_881	NC_013132		false	1052696	1052837	NC_013132_881	NC_013132		false	1052696	1052837	0.017031599956955606
NC_013132_882	NC_013132		false	1053084	1053774	NC_013132_882	NC_013132		false	1053084	1053774	0.017031599956955606
NC_013132_883	NC_013132		false	1054353	1054797	NC_013132_883	NC_013132		false	1054353	1054797	0.017031599956955606
NC_013132_884	NC_013132		false	1054811	1055201	NC_013132_884	NC_013132		false	1054811	1055201	0.017031599956955606
NC_013132_885	NC_013132		false	1055275	1056298	NC_013132_885	NC_013132		false	1055275	1056298	0.017031599956955606
NC_013132_886	NC_013132		false	1056424	1057252	NC_013132_886	NC_013132		false	1056424	1057252	0.017031599956955606
NC_013132_887	NC_013132		false	1057482	1058196	NC_013132_887	NC_013132		false	1057482	1058196	0.017031599956955606
NC_013132_888	NC_013132		false	1058304	1059390	NC_013132_888	NC_013132		false	1058304	1059390	0.017031599956955606
NC_013132_889	NC_013132		false	1059518	1060163	NC_013132_889	NC_013132		false	1059518	1060163	0.017031599956955606
NC_013132_89	NC_013132		false	105848	106763	NC_013132_89	NC_013132		false	105848	106763	0.12218681046762842
NC_013132_890	NC_013132		false	1060583	1060853	NC_013132_890	NC_013132		false	1060583	1060853	0.017031599956955606
NC_013132_891	NC_013132		false	1061159	1061462	NC_013132_891	NC_013132		false	1061159	1061462	0.017031599956955606
NC_013132_892	NC_013132		false	1061477	1062242	NC_013132_892	NC_013132		false	1061477	1062242	0.017031599956955606
NC_013132_893	NC_013132		false	1062335	1065092	NC_013132_893	NC_013132		false	1062335	1065092	0.017031599956955606
NC_013132_894	NC_013132		false	1065136	1066156	NC_013132_894	NC_013132		false	1065136	1066156	0.017031599956955606
NC_013132_895	NC_013132		false	1066375	1066600	NC_013132_895	NC_013132		false	1066375	1066600	0.017031599956955606
NC_013132_896	NC_013132		false	1066659	1066869	NC_013132_896	NC_013132		false	1066659	1066869	0.017031599956955606
NC_013132_897	NC_013132		false	1067124	1067742	NC_013132_897	NC_013132		false	1067124	1067742	0.017031599956955606
NC_013132_898	NC_013132		false	1067814	1069290	NC_013132_898	NC_013132		false	1067814	1069290	0.017031599956955606
NC_013132_899	NC_013132		false	1069394	1072634	NC_013132_899	NC_013132		false	1069394	1072634	0.017031599956955606
NC_013132_9	NC_013132		false	12982	14041	NC_013132_9	NC_013132		false	12982	14041	0.017031599956955606
NC_013132_90	NC_013132		false	106805	106955	NC_013132_90	NC_013132		false	106805	106955	0.1415856779092011
NC_013132_900	NC_013132		false	1072645	1073116	NC_013132_900	NC_013132		false	1072645	1073116	0.017031599956955606
NC_013132_901	NC_013132		false	1073193	1073700	NC_013132_901	NC_013132		false	1073193	1073700	0.017031599956955606
NC_013132_902	NC_013132		false	1073700	1074168	NC_013132_902	NC_013132		false	1073700	1074168	0.017031599956955606
NC_013132_903	NC_013132		false	1074377	1074857	NC_013132_903	NC_013132		false	1074377	1074857	0.017031599956955606
NC_013132_904	NC_013132		false	1074944	1075442	NC_013132_904	NC_013132		false	1074944	1075442	0.017031599956955606
NC_013132_905	NC_013132		false	1075536	1076460	NC_013132_905	NC_013132		false	1075536	1076460	0.017031599956955606
NC_013132_906	NC_013132		false	1076538	1076928	NC_013132_906	NC_013132		false	1076538	1076928	0.017031599956955606
NC_013132_907	NC_013132		false	1077296	1079237	NC_013132_907	NC_013132		false	1077296	1079237	0.017031599956955606
NC_013132_908	NC_013132		false	1079288	1080050	NC_013132_908	NC_013132		false	1079288	1080050	0.007961555901952109
NC_013132_909	NC_013132		false	1080046	1081084	NC_013132_909	NC_013132		false	1080046	1081084	0.0169647854283788
NC_013132_91	NC_013132		false	106990	109024	NC_013132_91	NC_013132		false	106990	109024	0.19864439354188582
NC_013132_910	NC_013132		false	1081612	1082416	NC_013132_910	NC_013132		false	1081612	1082416	0.0169647854283788
NC_013132_911	NC_013132		false	1082522	1083710	NC_013132_911	NC_013132		false	1082522	1083710	0.0169647854283788
NC_013132_912	NC_013132		false	1084081	1084567	NC_013132_912	NC_013132		false	1084081	1084567	0.0169647854283788
NC_013132_913	NC_013132		false	1084617	1085745	NC_013132_913	NC_013132		false	1084617	1085745	0.017031599956955606
NC_013132_914	NC_013132		false	1085754	1086687	NC_013132_914	NC_013132		false	1085754	1086687	0.017031599956955606
NC_013132_915	NC_013132		false	1086717	1086978	NC_013132_915	NC_013132		false	1086717	1086978	0.017031599956955606
NC_013132_916	NC_013132		false	1087082	1090031	NC_013132_916	NC_013132		false	1087082	1090031	0.017031599956955606
NC_013132_917	NC_013132		false	1090195	1090768	NC_013132_917	NC_013132		false	1090195	1090768	0.017031599956955606
NC_013132_918	NC_013132		false	1090992	1091937	NC_013132_918	NC_013132		false	1090992	1091937	0.017031599956955606
NC_013132_919	NC_013132		false	1092000	1093632	NC_013132_919	NC_013132		false	1092000	1093632	0.017031599956955606
NC_013132_92	NC_013132		false	109188	109746	NC_013132_92	NC_013132		false	109188	109746	0.14184434794609718
NC_013132_920	NC_013132		false	1093802	1095716	NC_013132_920	NC_013132		false	1093802	1095716	0.017031599956955606
NC_013132_921	NC_013132		false	1095916	1096216	NC_013132_921	NC_013132		false	1095916	1096216	0.017031599956955606
NC_013132_922	NC_013132		false	1096610	1097234	NC_013132_922	NC_013132		false	1096610	1097234	0.017031599956955606
NC_013132_923	NC_013132		false	1097403	1097853	NC_013132_923	NC_013132		false	1097403	1097853	0.017031599956955606
NC_013132_924	NC_013132		false	1097844	1098366	NC_013132_924	NC_013132		false	1097844	1098366	0.017031599956955606
NC_013132_925	NC_013132		false	1098460	1099207	NC_013132_925	NC_013132		false	1098460	1099207	0.017031599956955606
NC_013132_926	NC_013132		false	1099257	1100415	NC_013132_926	NC_013132		false	1099257	1100415	0.017031599956955606
NC_013132_927	NC_013132		false	1100500	1101574	NC_013132_927	NC_013132		false	1100500	1101574	0.017031599956955606
NC_013132_928	NC_013132		false	1102174	1104994	NC_013132_928	NC_013132		false	1102174	1104994	0.017031599956955606
NC_013132_929	NC_013132		false	1105097	1108325	NC_013132_929	NC_013132		false	1105097	1108325	0.017031599956955606
NC_013132_93	NC_013132		false	110278	111007	NC_013132_93	NC_013132		false	110278	111007	0.12231256144551973
NC_013132_930	NC_013132		false	1109113	1111198	NC_013132_930	NC_013132		false	1109113	1111198	0.017031599956955606
NC_013132_931	NC_013132		false	1111210	1112722	NC_013132_931	NC_013132		false	1111210	1112722	0.017031599956955606
NC_013132_932	NC_013132		false	1112814	1113393	NC_013132_932	NC_013132		false	1112814	1113393	0.017031599956955606
NC_013132_933	NC_013132		false	1113406	1114747	NC_013132_933	NC_013132		false	1113406	1114747	0.017031599956955606
NC_013132_934	NC_013132		false	1114756	1114957	NC_013132_934	NC_013132		false	1114756	1114957	0.017031599956955606
NC_013132_935	NC_013132		false	1114969	1116346	NC_013132_935	NC_013132		false	1114969	1116346	0.017031599956955606
NC_013132_936	NC_013132		false	1116482	1117058	NC_013132_936	NC_013132		false	1116482	1117058	0.017031599956955606
NC_013132_937	NC_013132		false	1117146	1117749	NC_013132_937	NC_013132		false	1117146	1117749	0.017031599956955606
NC_013132_938	NC_013132		false	1117779	1119174	NC_013132_938	NC_013132		false	1117779	1119174	0.017031599956955606
NC_013132_939	NC_013132		false	1119309	1119765	NC_013132_939	NC_013132		false	1119309	1119765	0.017031599956955606
NC_013132_94	NC_013132		false	111051	113247	NC_013132_94	NC_013132		false	111051	113247	0.11419516541391361
NC_013132_940	NC_013132		false	1119947	1121012	NC_013132_940	NC_013132		false	1119947	1121012	0.017031599956955606
NC_013132_941	NC_013132		false	1121585	1121873	NC_013132_941	NC_013132		false	1121585	1121873	0.017031599956955606
NC_013132_942	NC_013132		false	1121875	1122739	NC_013132_942	NC_013132		false	1121875	1122739	0.007961555901952109
NC_013132_943	NC_013132		false	1122776	1122872	NC_013132_943	NC_013132		false	1122776	1122872	0.0169647854283788
NC_013132_944	NC_013132		false	1123175	1124726	NC_013132_944	NC_013132		false	1123175	1124726	0.0169647854283788
NC_013132_945	NC_013132		false	1124880	1126530	NC_013132_945	NC_013132		false	1124880	1126530	0.0169647854283788
NC_013132_946	NC_013132		false	1126574	1126961	NC_013132_946	NC_013132		false	1126574	1126961	0.0169647854283788
NC_013132_947	NC_013132		false	1127016	1127694	NC_013132_947	NC_013132		false	1127016	1127694	0.017031599956955606
NC_013132_948	NC_013132		false	1127713	1128391	NC_013132_948	NC_013132		false	1127713	1128391	0.017031599956955606
NC_013132_949	NC_013132		false	1128684	1129044	NC_013132_949	NC_013132		false	1128684	1129044	0.017031599956955606
NC_013132_95	NC_013132		false	113356	113629	NC_013132_95	NC_013132		false	113356	113629	0.1057190301494127
NC_013132_950	NC_013132		false	1129283	1130687	NC_013132_950	NC_013132		false	1129283	1130687	0.017031599956955606
NC_013132_951	NC_013132		false	1130784	1131594	NC_013132_951	NC_013132		false	1130784	1131594	0.017031599956955606
NC_013132_952	NC_013132		false	1131667	1132000	NC_013132_952	NC_013132		false	1131667	1132000	0.017031599956955606
NC_013132_953	NC_013132		false	1132058	1132916	NC_013132_953	NC_013132		false	1132058	1132916	0.017031599956955606
NC_013132_954	NC_013132		false	1132927	1134526	NC_013132_954	NC_013132		false	1132927	1134526	0.017031599956955606
NC_013132_955	NC_013132		false	1134586	1135285	NC_013132_955	NC_013132		false	1134586	1135285	0.017031599956955606
NC_013132_956	NC_013132		false	1135333	1136671	NC_013132_956	NC_013132		false	1135333	1136671	0.017031599956955606
NC_013132_957	NC_013132		false	1136680	1138033	NC_013132_957	NC_013132		false	1136680	1138033	0.017031599956955606
NC_013132_958	NC_013132		false	1138321	1139569	NC_013132_958	NC_013132		false	1138321	1139569	0.017031599956955606
NC_013132_959	NC_013132		false	1139663	1142063	NC_013132_959	NC_013132		false	1139663	1142063	0.017031599956955606
NC_013132_96	NC_013132		false	113568	113790	NC_013132_96	NC_013132		false	113568	113790	0.017031599956955606
NC_013132_960	NC_013132		false	1142102	1142792	NC_013132_960	NC_013132		false	1142102	1142792	0.017031599956955606
NC_013132_961	NC_013132		false	1142836	1145194	NC_013132_961	NC_013132		false	1142836	1145194	0.017031599956955606
NC_013132_962	NC_013132		false	1145216	1147610	NC_013132_962	NC_013132		false	1145216	1147610	0.017031599956955606
NC_013132_963	NC_013132		false	1147711	1150054	NC_013132_963	NC_013132		false	1147711	1150054	0.017031599956955606
NC_013132_964	NC_013132		false	1150085	1152497	NC_013132_964	NC_013132		false	1150085	1152497	0.017031599956955606
NC_013132_965	NC_013132		false	1152500	1153163	NC_013132_965	NC_013132		false	1152500	1153163	0.08431175784838782
NC_013132_966	NC_013132		false	1153296	1154691	NC_013132_966	NC_013132		false	1153296	1154691	0.08959762030416595
NC_013132_967	NC_013132		false	1154723	1156079	NC_013132_967	NC_013132		false	1154723	1156079	0.09534993162501423
NC_013132_968	NC_013132		false	1156429	1156717	NC_013132_968	NC_013132		false	1156429	1156717	0.11014783333229014
NC_013132_969	NC_013132		false	1156838	1158881	NC_013132_969	NC_013132		false	1156838	1158881	0.15504375534405548
NC_013132_97	NC_013132		false	113758	116593	NC_013132_97	NC_013132		false	113758	116593	0.017031599956955606
NC_013132_970	NC_013132		false	1159246	1160269	NC_013132_970	NC_013132		false	1159246	1160269	0.11036318235665465
NC_013132_971	NC_013132		false	1160359	1163641	NC_013132_971	NC_013132		false	1160359	1163641	0.09546065086074819
NC_013132_972	NC_013132		false	1163661	1165176	NC_013132_972	NC_013132		false	1163661	1165176	0.089683921684501
NC_013132_973	NC_013132		false	1165229	1165586	NC_013132_973	NC_013132		false	1165229	1165586	0.08441568747349351
NC_013132_974	NC_013132		false	1165616	1166927	NC_013132_974	NC_013132		false	1165616	1166927	0.017031599956955606
NC_013132_975	NC_013132		false	1166962	1168111	NC_013132_975	NC_013132		false	1166962	1168111	0.017031599956955606
NC_013132_976	NC_013132		false	1168177	1168726	NC_013132_976	NC_013132		false	1168177	1168726	0.017031599956955606
NC_013132_977	NC_013132		false	1169084	1172456	NC_013132_977	NC_013132		false	1169084	1172456	0.017031599956955606
NC_013132_978	NC_013132		false	1172483	1173872	NC_013132_978	NC_013132		false	1172483	1173872	0.017031599956955606
NC_013132_979	NC_013132		false	1173934	1176484	NC_013132_979	NC_013132		false	1173934	1176484	0.017031599956955606
NC_013132_98	NC_013132		false	116811	117102	NC_013132_98	NC_013132		false	116811	117102	0.017031599956955606
NC_013132_980	NC_013132		false	1176665	1176977	NC_013132_980	NC_013132		false	1176665	1176977	0.017031599956955606
NC_013132_981	NC_013132		false	1177335	1177587	NC_013132_981	NC_013132		false	1177335	1177587	0.017031599956955606
NC_013132_982	NC_013132		false	1177602	1178472	NC_013132_982	NC_013132		false	1177602	1178472	0.017031599956955606
NC_013132_983	NC_013132		false	1179046	1179385	NC_013132_983	NC_013132		false	1179046	1179385	0.017031599956955606
NC_013132_984	NC_013132		false	1179751	1180924	NC_013132_984	NC_013132		false	1179751	1180924	0.017031599956955606
NC_013132_985	NC_013132		false	1180957	1182100	NC_013132_985	NC_013132		false	1180957	1182100	0.017031599956955606
NC_013132_986	NC_013132		false	1182241	1184350	NC_013132_986	NC_013132		false	1182241	1184350	0.017031599956955606
NC_013132_987	NC_013132		false	1184398	1184650	NC_013132_987	NC_013132		false	1184398	1184650	0.017031599956955606
NC_013132_988	NC_013132		false	1185187	1185940	NC_013132_988	NC_013132		false	1185187	1185940	0.017031599956955606
NC_013132_989	NC_013132		false	1186007	1186988	NC_013132_989	NC_013132		false	1186007	1186988	0.017031599956955606
