protein_id	sequence_id	cluster_id	is_PUL	start	end	protein_id_pred	sequence_id_pred	cluster_id_pred	is_PUL_pred	start_pred	end_pred	average_p
NZ_CP090615_463	NZ_CP090615		false	525610	526573	NZ_CP090615_463	NZ_CP090615		false	525610	526573	0.02973696531486756
NZ_CP090615_464	NZ_CP090615		false	526572	527097	NZ_CP090615_464	NZ_CP090615		false	526572	527097	0.02973696531486756
NZ_CP090615_465	NZ_CP090615		false	527089	528181	NZ_CP090615_465	NZ_CP090615		false	527089	528181	0.02973696531486756
NZ_CP090615_466	NZ_CP090615		false	528173	529871	NZ_CP090615_466	NZ_CP090615		false	528173	529871	0.029799246356675545
NZ_CP090615_467	NZ_CP090615		false	529863	531219	NZ_CP090615_467	NZ_CP090615		false	529863	531219	0.029799246356675545
NZ_CP090615_468	NZ_CP090615		false	531262	532948	NZ_CP090615_468	NZ_CP090615		false	531262	532948	0.029799246356675545
NZ_CP090615_469	NZ_CP090615		false	533055	534105	NZ_CP090615_469	NZ_CP090615		false	533055	534105	0.029799246356675545
NZ_CP090615_47	NZ_CP090615		false	50066	50948	NZ_CP090615_47	NZ_CP090615		false	50066	50948	0.029799246356675545
NZ_CP090615_470	NZ_CP090615		false	534107	534584	NZ_CP090615_470	NZ_CP090615		false	534107	534584	0.029799246356675545
NZ_CP090615_471	NZ_CP090615		false	534593	537923	NZ_CP090615_471	NZ_CP090615		false	534593	537923	0.029799246356675545
NZ_CP090615_472	NZ_CP090615		false	538039	539473	NZ_CP090615_472	NZ_CP090615		false	538039	539473	0.029799246356675545
NZ_CP090615_473	NZ_CP090615		false	539666	540302	NZ_CP090615_473	NZ_CP090615		false	539666	540302	0.029799246356675545
NZ_CP090615_474	NZ_CP090615		false	540492	542199	NZ_CP090615_474	NZ_CP090615		false	540492	542199	0.029799246356675545
NZ_CP090615_475	NZ_CP090615		false	542207	543521	NZ_CP090615_475	NZ_CP090615		false	542207	543521	0.029799246356675545
NZ_CP090615_476	NZ_CP090615		false	543460	543775	NZ_CP090615_476	NZ_CP090615		false	543460	543775	0.029799246356675545
NZ_CP090615_477	NZ_CP090615		false	543785	544547	NZ_CP090615_477	NZ_CP090615		false	543785	544547	0.029799246356675545
NZ_CP090615_478	NZ_CP090615		false	544867	549730	NZ_CP090615_478	NZ_CP090615		false	544867	549730	0.029799246356675545
NZ_CP090615_479	NZ_CP090615		false	549947	550946	NZ_CP090615_479	NZ_CP090615		false	549947	550946	0.029799246356675545
NZ_CP090615_48	NZ_CP090615		false	50944	52198	NZ_CP090615_48	NZ_CP090615		false	50944	52198	0.029799246356675545
NZ_CP090615_480	NZ_CP090615		false	551136	552390	NZ_CP090615_480	NZ_CP090615		false	551136	552390	0.029799246356675545
NZ_CP090615_481	NZ_CP090615		false	552341	552674	NZ_CP090615_481	NZ_CP090615		false	552341	552674	0.029799246356675545
NZ_CP090615_482	NZ_CP090615		false	552685	553810	NZ_CP090615_482	NZ_CP090615		false	552685	553810	0.029799246356675545
NZ_CP090615_483	NZ_CP090615		false	553825	554308	NZ_CP090615_483	NZ_CP090615		false	553825	554308	0.029799246356675545
NZ_CP090615_484	NZ_CP090615		false	554358	556215	NZ_CP090615_484	NZ_CP090615		false	554358	556215	0.022258273894716806
NZ_CP090615_485	NZ_CP090615		false	556204	557527	NZ_CP090615_485	NZ_CP090615		false	556204	557527	0.1474410312396552
NZ_CP090615_486	NZ_CP090615		false	557560	558961	NZ_CP090615_486	NZ_CP090615		false	557560	558961	0.1427582644275858
NZ_CP090615_487	NZ_CP090615		false	558970	560353	NZ_CP090615_487	NZ_CP090615		false	558970	560353	0.15118950379274676
NZ_CP090615_488	NZ_CP090615		false	560349	561537	NZ_CP090615_488	NZ_CP090615		false	560349	561537	0.18286096692626264
NZ_CP090615_489	NZ_CP090615		false	561606	562398	NZ_CP090615_489	NZ_CP090615		false	561606	562398	0.27581120465430126
NZ_CP090615_49	NZ_CP090615		false	52200	52914	NZ_CP090615_49	NZ_CP090615		false	52200	52914	0.029799246356675545
NZ_CP090615_490	NZ_CP090615		false	562477	563767	NZ_CP090615_490	NZ_CP090615		false	562477	563767	0.08566392983702713
NZ_CP090615_491	NZ_CP090615		false	563744	563975	NZ_CP090615_491	NZ_CP090615		false	563744	563975	0.07810089144969948
NZ_CP090615_492	NZ_CP090615		false	564209	564821	NZ_CP090615_492	NZ_CP090615		false	564209	564821	0.07403109265715513
NZ_CP090615_493	NZ_CP090615		false	564972	565575	NZ_CP090615_493	NZ_CP090615		false	564972	565575	0.06905593986219365
NZ_CP090615_494	NZ_CP090615		false	565889	566222	NZ_CP090615_494	NZ_CP090615		false	565889	566222	0.02973696531486756
NZ_CP090615_495	NZ_CP090615		false	566233	567805	NZ_CP090615_495	NZ_CP090615		false	566233	567805	0.029799246356675545
NZ_CP090615_496	NZ_CP090615		false	567977	569534	NZ_CP090615_496	NZ_CP090615		false	567977	569534	0.029799246356675545
NZ_CP090615_497	NZ_CP090615		false	569538	570600	NZ_CP090615_497	NZ_CP090615		false	569538	570600	0.029799246356675545
NZ_CP090615_498	NZ_CP090615		false	570722	571631	NZ_CP090615_498	NZ_CP090615		false	570722	571631	0.029799246356675545
NZ_CP090615_499	NZ_CP090615		false	572107	573574	NZ_CP090615_499	NZ_CP090615		false	572107	573574	0.029799246356675545
NZ_CP090615_5	NZ_CP090615		false	5816	6014	NZ_CP090615_5	NZ_CP090615		false	5816	6014	0.029799246356675545
NZ_CP090615_50	NZ_CP090615		false	52915	53347	NZ_CP090615_50	NZ_CP090615		false	52915	53347	0.029799246356675545
NZ_CP090615_500	NZ_CP090615		false	573905	574637	NZ_CP090615_500	NZ_CP090615		false	573905	574637	0.029799246356675545
NZ_CP090615_501	NZ_CP090615		false	574820	575393	NZ_CP090615_501	NZ_CP090615		false	574820	575393	0.029799246356675545
NZ_CP090615_502	NZ_CP090615		false	575666	577196	NZ_CP090615_502	NZ_CP090615		false	575666	577196	0.029799246356675545
NZ_CP090615_503	NZ_CP090615		false	577308	578304	NZ_CP090615_503	NZ_CP090615		false	577308	578304	0.029799246356675545
NZ_CP090615_504	NZ_CP090615		false	578667	579228	NZ_CP090615_504	NZ_CP090615		false	578667	579228	0.029799246356675545
NZ_CP090615_505	NZ_CP090615		false	579391	580018	NZ_CP090615_505	NZ_CP090615		false	579391	580018	0.029799246356675545
NZ_CP090615_506	NZ_CP090615		false	580119	580950	NZ_CP090615_506	NZ_CP090615		false	580119	580950	0.029799246356675545
NZ_CP090615_507	NZ_CP090615		false	581313	583872	NZ_CP090615_507	NZ_CP090615		false	581313	583872	0.029799246356675545
NZ_CP090615_508	NZ_CP090615		false	583887	584211	NZ_CP090615_508	NZ_CP090615		false	583887	584211	0.029799246356675545
NZ_CP090615_509	NZ_CP090615		false	584325	585135	NZ_CP090615_509	NZ_CP090615		false	584325	585135	0.029799246356675545
NZ_CP090615_51	NZ_CP090615		false	53375	54773	NZ_CP090615_51	NZ_CP090615		false	53375	54773	0.029799246356675545
NZ_CP090615_510	NZ_CP090615		false	585394	586150	NZ_CP090615_510	NZ_CP090615		false	585394	586150	0.029799246356675545
NZ_CP090615_511	NZ_CP090615		false	586171	586618	NZ_CP090615_511	NZ_CP090615		false	586171	586618	0.029799246356675545
NZ_CP090615_512	NZ_CP090615		false	586858	587332	NZ_CP090615_512	NZ_CP090615		false	586858	587332	0.029799246356675545
NZ_CP090615_513	NZ_CP090615		false	587412	588078	NZ_CP090615_513	NZ_CP090615		false	587412	588078	0.029799246356675545
NZ_CP090615_514	NZ_CP090615		false	588074	589478	NZ_CP090615_514	NZ_CP090615		false	588074	589478	0.029799246356675545
NZ_CP090615_515	NZ_CP090615		false	589532	590834	NZ_CP090615_515	NZ_CP090615		false	589532	590834	0.029799246356675545
NZ_CP090615_516	NZ_CP090615		false	591381	593469	NZ_CP090615_516	NZ_CP090615		false	591381	593469	0.029799246356675545
NZ_CP090615_517	NZ_CP090615		false	593642	594410	NZ_CP090615_517	NZ_CP090615		false	593642	594410	0.029799246356675545
NZ_CP090615_518	NZ_CP090615		false	594409	595783	NZ_CP090615_518	NZ_CP090615		false	594409	595783	0.029799246356675545
NZ_CP090615_519	NZ_CP090615		false	595782	596331	NZ_CP090615_519	NZ_CP090615		false	595782	596331	0.029799246356675545
NZ_CP090615_52	NZ_CP090615		false	54769	55717	NZ_CP090615_52	NZ_CP090615		false	54769	55717	0.029799246356675545
NZ_CP090615_520	NZ_CP090615		false	596327	596732	NZ_CP090615_520	NZ_CP090615		false	596327	596732	0.029799246356675545
NZ_CP090615_521	NZ_CP090615		false	596749	597370	NZ_CP090615_521	NZ_CP090615		false	596749	597370	0.029799246356675545
NZ_CP090615_522	NZ_CP090615		false	597366	598545	NZ_CP090615_522	NZ_CP090615		false	597366	598545	0.029799246356675545
NZ_CP090615_523	NZ_CP090615		false	598810	599440	NZ_CP090615_523	NZ_CP090615		false	598810	599440	0.029799246356675545
NZ_CP090615_524	NZ_CP090615		false	599492	600011	NZ_CP090615_524	NZ_CP090615		false	599492	600011	0.029799246356675545
NZ_CP090615_525	NZ_CP090615		false	600089	600926	NZ_CP090615_525	NZ_CP090615		false	600089	600926	0.029799246356675545
NZ_CP090615_526	NZ_CP090615		false	601021	601357	NZ_CP090615_526	NZ_CP090615		false	601021	601357	0.029799246356675545
NZ_CP090615_527	NZ_CP090615		false	601353	601920	NZ_CP090615_527	NZ_CP090615		false	601353	601920	0.029799246356675545
NZ_CP090615_528	NZ_CP090615		false	601936	602872	NZ_CP090615_528	NZ_CP090615		false	601936	602872	0.029799246356675545
NZ_CP090615_529	NZ_CP090615		false	602871	603606	NZ_CP090615_529	NZ_CP090615		false	602871	603606	0.029799246356675545
NZ_CP090615_53	NZ_CP090615		false	55789	56506	NZ_CP090615_53	NZ_CP090615		false	55789	56506	0.029799246356675545
NZ_CP090615_530	NZ_CP090615		false	603605	604481	NZ_CP090615_530	NZ_CP090615		false	603605	604481	0.029799246356675545
NZ_CP090615_531	NZ_CP090615		false	604480	605374	NZ_CP090615_531	NZ_CP090615		false	604480	605374	0.029799246356675545
NZ_CP090615_532	NZ_CP090615		false	605452	605695	NZ_CP090615_532	NZ_CP090615		false	605452	605695	0.029799246356675545
NZ_CP090615_533	NZ_CP090615		false	605830	606217	NZ_CP090615_533	NZ_CP090615		false	605830	606217	0.029799246356675545
NZ_CP090615_534	NZ_CP090615		false	606213	606360	NZ_CP090615_534	NZ_CP090615		false	606213	606360	0.029799246356675545
NZ_CP090615_535	NZ_CP090615		false	606288	607686	NZ_CP090615_535	NZ_CP090615		false	606288	607686	0.029799246356675545
NZ_CP090615_536	NZ_CP090615		false	607736	608633	NZ_CP090615_536	NZ_CP090615		false	607736	608633	0.029799246356675545
NZ_CP090615_537	NZ_CP090615		false	608629	608755	NZ_CP090615_537	NZ_CP090615		false	608629	608755	0.029799246356675545
NZ_CP090615_538	NZ_CP090615		false	608833	609985	NZ_CP090615_538	NZ_CP090615		false	608833	609985	0.029799246356675545
NZ_CP090615_539	NZ_CP090615		false	610258	611917	NZ_CP090615_539	NZ_CP090615		false	610258	611917	0.002991890472793872
NZ_CP090615_54	NZ_CP090615		false	56498	57128	NZ_CP090615_54	NZ_CP090615		false	56498	57128	0.029799246356675545
NZ_CP090615_540	NZ_CP090615		false	612064	612499	NZ_CP090615_540	NZ_CP090615		false	612064	612499	0.02973696531486756
NZ_CP090615_541	NZ_CP090615		false	612621	613716	NZ_CP090615_541	NZ_CP090615		false	612621	613716	0.02973696531486756
NZ_CP090615_542	NZ_CP090615		false	613720	614200	NZ_CP090615_542	NZ_CP090615		false	613720	614200	0.02973696531486756
NZ_CP090615_543	NZ_CP090615		false	614586	615342	NZ_CP090615_543	NZ_CP090615		false	614586	615342	0.02973696531486756
NZ_CP090615_544	NZ_CP090615		false	615768	617889	NZ_CP090615_544	NZ_CP090615		false	615768	617889	0.029799246356675545
NZ_CP090615_545	NZ_CP090615		false	617990	618461	NZ_CP090615_545	NZ_CP090615		false	617990	618461	0.029799246356675545
NZ_CP090615_546	NZ_CP090615		false	618554	619940	NZ_CP090615_546	NZ_CP090615		false	618554	619940	0.029799246356675545
NZ_CP090615_547	NZ_CP090615		false	620055	620910	NZ_CP090615_547	NZ_CP090615		false	620055	620910	0.029799246356675545
NZ_CP090615_548	NZ_CP090615		false	621108	622293	NZ_CP090615_548	NZ_CP090615		false	621108	622293	0.029799246356675545
NZ_CP090615_549	NZ_CP090615		false	622304	623003	NZ_CP090615_549	NZ_CP090615		false	622304	623003	0.029799246356675545
NZ_CP090615_55	NZ_CP090615		false	57211	57781	NZ_CP090615_55	NZ_CP090615		false	57211	57781	0.029799246356675545
NZ_CP090615_550	NZ_CP090615		false	623116	623641	NZ_CP090615_550	NZ_CP090615		false	623116	623641	0.029799246356675545
NZ_CP090615_551	NZ_CP090615		false	623725	624097	NZ_CP090615_551	NZ_CP090615		false	623725	624097	0.029799246356675545
NZ_CP090615_552	NZ_CP090615		false	624292	625768	NZ_CP090615_552	NZ_CP090615		false	624292	625768	0.029799246356675545
NZ_CP090615_553	NZ_CP090615		false	625800	626556	NZ_CP090615_553	NZ_CP090615		false	625800	626556	0.029799246356675545
NZ_CP090615_554	NZ_CP090615		false	626555	627254	NZ_CP090615_554	NZ_CP090615		false	626555	627254	0.029799246356675545
NZ_CP090615_555	NZ_CP090615		false	627250	628357	NZ_CP090615_555	NZ_CP090615		false	627250	628357	0.029799246356675545
NZ_CP090615_556	NZ_CP090615		false	628518	628956	NZ_CP090615_556	NZ_CP090615		false	628518	628956	0.029799246356675545
NZ_CP090615_557	NZ_CP090615		false	629087	630059	NZ_CP090615_557	NZ_CP090615		false	629087	630059	0.029799246356675545
NZ_CP090615_558	NZ_CP090615		false	630199	631171	NZ_CP090615_558	NZ_CP090615		false	630199	631171	0.029799246356675545
NZ_CP090615_559	NZ_CP090615		false	631190	632435	NZ_CP090615_559	NZ_CP090615		false	631190	632435	0.029799246356675545
NZ_CP090615_56	NZ_CP090615		false	57946	58744	NZ_CP090615_56	NZ_CP090615		false	57946	58744	0.029799246356675545
NZ_CP090615_560	NZ_CP090615		false	632667	633030	NZ_CP090615_560	NZ_CP090615		false	632667	633030	0.029799246356675545
NZ_CP090615_561	NZ_CP090615		false	633080	633362	NZ_CP090615_561	NZ_CP090615		false	633080	633362	0.029799246356675545
NZ_CP090615_562	NZ_CP090615		false	633663	635211	NZ_CP090615_562	NZ_CP090615		false	633663	635211	0.029799246356675545
NZ_CP090615_563	NZ_CP090615		false	635223	636603	NZ_CP090615_563	NZ_CP090615		false	635223	636603	0.029799246356675545
NZ_CP090615_564	NZ_CP090615		false	636779	638234	NZ_CP090615_564	NZ_CP090615		false	636779	638234	0.029799246356675545
NZ_CP090615_565	NZ_CP090615		false	638208	638868	NZ_CP090615_565	NZ_CP090615		false	638208	638868	0.029799246356675545
NZ_CP090615_566	NZ_CP090615		false	638870	639758	NZ_CP090615_566	NZ_CP090615		false	638870	639758	0.029799246356675545
NZ_CP090615_567	NZ_CP090615		false	639905	640958	NZ_CP090615_567	NZ_CP090615		false	639905	640958	0.029799246356675545
NZ_CP090615_568	NZ_CP090615		false	641000	641150	NZ_CP090615_568	NZ_CP090615		false	641000	641150	0.029799246356675545
NZ_CP090615_569	NZ_CP090615		false	642626	642938	NZ_CP090615_569	NZ_CP090615		false	642626	642938	0.029799246356675545
NZ_CP090615_57	NZ_CP090615		false	58927	59284	NZ_CP090615_57	NZ_CP090615		false	58927	59284	0.029799246356675545
NZ_CP090615_570	NZ_CP090615		false	642944	643319	NZ_CP090615_570	NZ_CP090615		false	642944	643319	0.029799246356675545
NZ_CP090615_571	NZ_CP090615		false	643419	644391	NZ_CP090615_571	NZ_CP090615		false	643419	644391	0.029799246356675545
NZ_CP090615_572	NZ_CP090615		false	644414	645410	NZ_CP090615_572	NZ_CP090615		false	644414	645410	0.029799246356675545
NZ_CP090615_573	NZ_CP090615		false	645582	646152	NZ_CP090615_573	NZ_CP090615		false	645582	646152	0.029799246356675545
NZ_CP090615_574	NZ_CP090615		false	646368	649053	NZ_CP090615_574	NZ_CP090615		false	646368	649053	0.029799246356675545
NZ_CP090615_575	NZ_CP090615		false	649090	649978	NZ_CP090615_575	NZ_CP090615		false	649090	649978	0.029799246356675545
NZ_CP090615_576	NZ_CP090615		false	650215	652351	NZ_CP090615_576	NZ_CP090615		false	650215	652351	0.029799246356675545
NZ_CP090615_577	NZ_CP090615		false	652688	653702	NZ_CP090615_577	NZ_CP090615		false	652688	653702	0.029799246356675545
NZ_CP090615_578	NZ_CP090615		false	653997	654741	NZ_CP090615_578	NZ_CP090615		false	653997	654741	0.029799246356675545
NZ_CP090615_579	NZ_CP090615		false	654788	655559	NZ_CP090615_579	NZ_CP090615		false	654788	655559	0.029799246356675545
NZ_CP090615_58	NZ_CP090615		false	59598	60825	NZ_CP090615_58	NZ_CP090615		false	59598	60825	0.029799246356675545
NZ_CP090615_580	NZ_CP090615		false	655555	656494	NZ_CP090615_580	NZ_CP090615		false	655555	656494	0.029799246356675545
NZ_CP090615_581	NZ_CP090615		false	656612	658073	NZ_CP090615_581	NZ_CP090615		false	656612	658073	0.029799246356675545
NZ_CP090615_582	NZ_CP090615		false	658692	661128	NZ_CP090615_582	NZ_CP090615		false	658692	661128	0.029799246356675545
NZ_CP090615_583	NZ_CP090615		false	661129	661804	NZ_CP090615_583	NZ_CP090615		false	661129	661804	0.029799246356675545
NZ_CP090615_584	NZ_CP090615		false	661910	662408	NZ_CP090615_584	NZ_CP090615		false	661910	662408	0.018209848069908437
NZ_CP090615_585	NZ_CP090615		false	662488	663688	NZ_CP090615_585	NZ_CP090615		false	662488	663688	0.02973696531486756
NZ_CP090615_586	NZ_CP090615		false	663842	665783	NZ_CP090615_586	NZ_CP090615		false	663842	665783	0.02973696531486756
NZ_CP090615_587	NZ_CP090615		false	665946	667602	NZ_CP090615_587	NZ_CP090615		false	665946	667602	0.02973696531486756
NZ_CP090615_588	NZ_CP090615		false	667700	668321	NZ_CP090615_588	NZ_CP090615		false	667700	668321	0.02973696531486756
NZ_CP090615_589	NZ_CP090615		false	668551	669391	NZ_CP090615_589	NZ_CP090615		false	668551	669391	0.029799246356675545
NZ_CP090615_59	NZ_CP090615		false	61265	61922	NZ_CP090615_59	NZ_CP090615		false	61265	61922	0.029799246356675545
NZ_CP090615_590	NZ_CP090615		false	669593	670226	NZ_CP090615_590	NZ_CP090615		false	669593	670226	0.029799246356675545
NZ_CP090615_591	NZ_CP090615		false	670560	671454	NZ_CP090615_591	NZ_CP090615		false	670560	671454	0.029799246356675545
NZ_CP090615_592	NZ_CP090615		false	671463	673155	NZ_CP090615_592	NZ_CP090615		false	671463	673155	0.029799246356675545
NZ_CP090615_593	NZ_CP090615		false	673331	673565	NZ_CP090615_593	NZ_CP090615		false	673331	673565	0.029799246356675545
NZ_CP090615_594	NZ_CP090615		false	673589	674015	NZ_CP090615_594	NZ_CP090615		false	673589	674015	0.029799246356675545
NZ_CP090615_595	NZ_CP090615		false	674135	674924	NZ_CP090615_595	NZ_CP090615		false	674135	674924	0.029799246356675545
NZ_CP090615_596	NZ_CP090615		false	675019	676048	NZ_CP090615_596	NZ_CP090615		false	675019	676048	0.029799246356675545
NZ_CP090615_597	NZ_CP090615		false	676442	677690	NZ_CP090615_597	NZ_CP090615		false	676442	677690	0.029799246356675545
NZ_CP090615_598	NZ_CP090615		false	677707	680134	NZ_CP090615_598	NZ_CP090615		false	677707	680134	0.029799246356675545
NZ_CP090615_599	NZ_CP090615		false	680353	680911	NZ_CP090615_599	NZ_CP090615		false	680353	680911	0.029799246356675545
NZ_CP090615_6	NZ_CP090615		false	6218	6767	NZ_CP090615_6	NZ_CP090615		false	6218	6767	0.029799246356675545
NZ_CP090615_60	NZ_CP090615		false	62179	63049	NZ_CP090615_60	NZ_CP090615		false	62179	63049	0.029799246356675545
NZ_CP090615_600	NZ_CP090615		false	680997	682149	NZ_CP090615_600	NZ_CP090615		false	680997	682149	0.029799246356675545
NZ_CP090615_601	NZ_CP090615		false	682427	683342	NZ_CP090615_601	NZ_CP090615		false	682427	683342	0.029799246356675545
NZ_CP090615_602	NZ_CP090615		false	683499	683925	NZ_CP090615_602	NZ_CP090615		false	683499	683925	0.029799246356675545
NZ_CP090615_603	NZ_CP090615		false	683941	685126	NZ_CP090615_603	NZ_CP090615		false	683941	685126	0.029799246356675545
NZ_CP090615_604	NZ_CP090615		false	685325	686183	NZ_CP090615_604	NZ_CP090615		false	685325	686183	0.029799246356675545
NZ_CP090615_605	NZ_CP090615		false	686308	687904	NZ_CP090615_605	NZ_CP090615		false	686308	687904	0.029799246356675545
NZ_CP090615_606	NZ_CP090615		false	687999	689715	NZ_CP090615_606	NZ_CP090615		false	687999	689715	0.029799246356675545
NZ_CP090615_607	NZ_CP090615		false	690175	690388	NZ_CP090615_607	NZ_CP090615		false	690175	690388	0.029799246356675545
NZ_CP090615_608	NZ_CP090615		false	690398	691265	NZ_CP090615_608	NZ_CP090615		false	690398	691265	0.029799246356675545
NZ_CP090615_609	NZ_CP090615		false	691274	692621	NZ_CP090615_609	NZ_CP090615		false	691274	692621	0.029799246356675545
NZ_CP090615_61	NZ_CP090615		false	63590	65480	NZ_CP090615_61	NZ_CP090615		false	63590	65480	0.029799246356675545
NZ_CP090615_610	NZ_CP090615		false	692956	694612	NZ_CP090615_610	NZ_CP090615		false	692956	694612	0.029799246356675545
NZ_CP090615_611	NZ_CP090615		false	694802	696899	NZ_CP090615_611	NZ_CP090615		false	694802	696899	0.029799246356675545
NZ_CP090615_612	NZ_CP090615		false	696984	698442	NZ_CP090615_612	NZ_CP090615		false	696984	698442	0.029799246356675545
