protein_id	sequence_id	cluster_id	is_PUL	start	end	protein_id_pred	sequence_id_pred	cluster_id_pred	is_PUL_pred	start_pred	end_pred	average_p
NZ_KI912107_2984	NZ_KI912107		false	3814403	3814649	NZ_KI912107_2984	NZ_KI912107		false	3814403	3814649	0.006285654654675939
NZ_KI912107_2985	NZ_KI912107		false	3814985	3815771	NZ_KI912107_2985	NZ_KI912107		false	3814985	3815771	0.0015010256889386709
NZ_KI912107_2986	NZ_KI912107		false	3815963	3816395	NZ_KI912107_2986	NZ_KI912107		false	3815963	3816395	0.001529166322722534
NZ_KI912107_2987	NZ_KI912107		false	3816501	3819453	NZ_KI912107_2987	NZ_KI912107		false	3816501	3819453	0.0017875782036326769
NZ_KI912107_2988	NZ_KI912107		false	3819707	3820601	NZ_KI912107_2988	NZ_KI912107		false	3819707	3820601	0.0066980424217928216
NZ_KI912107_2989	NZ_KI912107		false	3820745	3821762	NZ_KI912107_2989	NZ_KI912107		false	3820745	3821762	0.002003579178971569
NZ_KI912107_299	NZ_KI912107		false	346019	347738	NZ_KI912107_299	NZ_KI912107		false	346019	347738	0.0014532645913749988
NZ_KI912107_2990	NZ_KI912107		false	3822079	3823027	NZ_KI912107_2990	NZ_KI912107		false	3822079	3823027	0.0026113963650182437
NZ_KI912107_2991	NZ_KI912107		false	3823023	3824691	NZ_KI912107_2991	NZ_KI912107		false	3823023	3824691	0.009899831907550085
NZ_KI912107_2992	NZ_KI912107		false	3824831	3826121	NZ_KI912107_2992	NZ_KI912107		false	3824831	3826121	0.016636154433563918
NZ_KI912107_2993	NZ_KI912107		false	3826691	3826892	NZ_KI912107_2993	NZ_KI912107		false	3826691	3826892	0.010045725408713025
NZ_KI912107_2994	NZ_KI912107		false	3827052	3827757	NZ_KI912107_2994	NZ_KI912107		false	3827052	3827757	0.002626314490281367
NZ_KI912107_2995	NZ_KI912107		false	3827970	3830997	NZ_KI912107_2995	NZ_KI912107		false	3827970	3830997	0.00188236915036411
NZ_KI912107_2996	NZ_KI912107		false	3831166	3832675	NZ_KI912107_2996	NZ_KI912107		false	3831166	3832675	0.00351041992736843
NZ_KI912107_2997	NZ_KI912107		false	3832690	3834187	NZ_KI912107_2997	NZ_KI912107		false	3832690	3834187	0.006800245939835828
NZ_KI912107_2998	NZ_KI912107		false	3834404	3836306	NZ_KI912107_2998	NZ_KI912107		false	3834404	3836306	0.000765937962866194
NZ_KI912107_2999	NZ_KI912107		false	3836632	3840370	NZ_KI912107_2999	NZ_KI912107		false	3836632	3840370	0.00047403713705099996
NZ_KI912107_3	NZ_KI912107		false	986	2216	NZ_KI912107_3	NZ_KI912107		false	986	2216	0.0023467461610935806
NZ_KI912107_30	NZ_KI912107		false	30308	31232	NZ_KI912107_30	NZ_KI912107		false	30308	31232	0.0005055073511418333
NZ_KI912107_300	NZ_KI912107		false	348064	348928	NZ_KI912107_300	NZ_KI912107		false	348064	348928	0.001796864236782272
NZ_KI912107_3000	NZ_KI912107		false	3840443	3841397	NZ_KI912107_3000	NZ_KI912107		false	3840443	3841397	0.001061796127985761
NZ_KI912107_3001	NZ_KI912107		false	3841571	3842942	NZ_KI912107_3001	NZ_KI912107		false	3841571	3842942	0.0026172776218671436
NZ_KI912107_3002	NZ_KI912107		false	3842941	3843409	NZ_KI912107_3002	NZ_KI912107		false	3842941	3843409	0.0016688198249708629
NZ_KI912107_3003	NZ_KI912107		false	3843420	3844827	NZ_KI912107_3003	NZ_KI912107		false	3843420	3844827	0.00638164948687829
NZ_KI912107_3004	NZ_KI912107		false	3845274	3846213	NZ_KI912107_3004	NZ_KI912107		false	3845274	3846213	0.0014370136314446394
NZ_KI912107_3005	NZ_KI912107		false	3846531	3847839	NZ_KI912107_3005	NZ_KI912107		false	3846531	3847839	0.006409204560335085
NZ_KI912107_3006	NZ_KI912107		false	3848380	3849799	NZ_KI912107_3006	NZ_KI912107		false	3848380	3849799	0.0012516121726418499
NZ_KI912107_3007	NZ_KI912107		false	3849785	3851630	NZ_KI912107_3007	NZ_KI912107		false	3849785	3851630	0.0002581261216011675
NZ_KI912107_3008	NZ_KI912107		false	3851642	3852161	NZ_KI912107_3008	NZ_KI912107		false	3851642	3852161	0.006452648880893237
NZ_KI912107_3009	NZ_KI912107		false	3852157	3852985	NZ_KI912107_3009	NZ_KI912107		false	3852157	3852985	0.002448854940335729
NZ_KI912107_301	NZ_KI912107		false	349077	349758	NZ_KI912107_301	NZ_KI912107		false	349077	349758	0.004437482828674178
NZ_KI912107_3010	NZ_KI912107		false	3853185	3854208	NZ_KI912107_3010	NZ_KI912107		false	3853185	3854208	0.0009570103134631286
NZ_KI912107_3011	NZ_KI912107		false	3854223	3855813	NZ_KI912107_3011	NZ_KI912107		false	3854223	3855813	0.010296906103455137
NZ_KI912107_3012	NZ_KI912107		false	3856023	3857277	NZ_KI912107_3012	NZ_KI912107		false	3856023	3857277	0.004950170454619313
NZ_KI912107_3013	NZ_KI912107		false	3857528	3858512	NZ_KI912107_3013	NZ_KI912107		false	3857528	3858512	0.040650741644198976
NZ_KI912107_3014	NZ_KI912107		false	3858517	3859399	NZ_KI912107_3014	NZ_KI912107		false	3858517	3859399	0.00384380866748199
NZ_KI912107_3015	NZ_KI912107		false	3859489	3860194	NZ_KI912107_3015	NZ_KI912107		false	3859489	3860194	0.004755637171969573
NZ_KI912107_3016	NZ_KI912107		false	3860573	3861599	NZ_KI912107_3016	NZ_KI912107		false	3860573	3861599	0.03519471250236933
NZ_KI912107_3017	NZ_KI912107		false	3861799	3862288	NZ_KI912107_3017	NZ_KI912107		false	3861799	3862288	0.003966674945236617
NZ_KI912107_3018	NZ_KI912107		false	3862277	3863171	NZ_KI912107_3018	NZ_KI912107		false	3862277	3863171	0.00181658334615452
NZ_KI912107_3019	NZ_KI912107		false	3863409	3865878	NZ_KI912107_3019	NZ_KI912107		false	3863409	3865878	0.0005153256147261191
NZ_KI912107_302	NZ_KI912107		false	349847	350327	NZ_KI912107_302	NZ_KI912107		false	349847	350327	0.007485958132549136
NZ_KI912107_3020	NZ_KI912107		false	3865990	3866989	NZ_KI912107_3020	NZ_KI912107		false	3865990	3866989	0.0038367079583170017
NZ_KI912107_3021	NZ_KI912107		false	3867058	3868060	NZ_KI912107_3021	NZ_KI912107		false	3867058	3868060	0.015900096926087483
NZ_KI912107_3022	NZ_KI912107		false	3868288	3869089	NZ_KI912107_3022	NZ_KI912107		false	3868288	3869089	0.0005247981287101693
NZ_KI912107_3023	NZ_KI912107		false	3869219	3870101	NZ_KI912107_3023	NZ_KI912107		false	3869219	3870101	0.007220521887515353
NZ_KI912107_3024	NZ_KI912107		false	3870134	3870830	NZ_KI912107_3024	NZ_KI912107		false	3870134	3870830	0.08868238909520713
NZ_KI912107_3025	NZ_KI912107		false	3870866	3872447	NZ_KI912107_3025	NZ_KI912107		false	3870866	3872447	0.0197490526143538
NZ_KI912107_3026	NZ_KI912107		false	3872572	3872767	NZ_KI912107_3026	NZ_KI912107		false	3872572	3872767	0.010027595552324759
NZ_KI912107_3027	NZ_KI912107		false	3873408	3873843	NZ_KI912107_3027	NZ_KI912107		false	3873408	3873843	0.011540309542019886
NZ_KI912107_3028	NZ_KI912107		false	3874030	3875338	NZ_KI912107_3028	NZ_KI912107		false	3874030	3875338	0.007301824076784679
NZ_KI912107_3029	NZ_KI912107		false	3875372	3875528	NZ_KI912107_3029	NZ_KI912107		false	3875372	3875528	0.014121080705097612
NZ_KI912107_303	NZ_KI912107		false	350358	350970	NZ_KI912107_303	NZ_KI912107		false	350358	350970	0.007602298379814392
NZ_KI912107_3030	NZ_KI912107		false	3876237	3877914	NZ_KI912107_3030	NZ_KI912107		false	3876237	3877914	0.0220997821150752
NZ_KI912107_3031	NZ_KI912107		false	3879512	3879881	NZ_KI912107_3031	NZ_KI912107		false	3879512	3879881	0.0123139456692885
NZ_KI912107_3032	NZ_KI912107		false	3880675	3882274	NZ_KI912107_3032	NZ_KI912107		false	3880675	3882274	0.005501137556749921
NZ_KI912107_3033	NZ_KI912107		false	3882221	3883157	NZ_KI912107_3033	NZ_KI912107		false	3882221	3883157	0.010636086676548041
NZ_KI912107_3034	NZ_KI912107		false	3883165	3883402	NZ_KI912107_3034	NZ_KI912107		false	3883165	3883402	0.0005098889076454632
NZ_KI912107_3035	NZ_KI912107		false	3883579	3883738	NZ_KI912107_3035	NZ_KI912107		false	3883579	3883738	0.007319517397313604
NZ_KI912107_3036	NZ_KI912107		false	3884188	3884422	NZ_KI912107_3036	NZ_KI912107		false	3884188	3884422	0.0074676097396167585
NZ_KI912107_3037	NZ_KI912107		false	3884985	3885516	NZ_KI912107_3037	NZ_KI912107		false	3884985	3885516	0.00025174115354005777
NZ_KI912107_3038	NZ_KI912107		false	3885512	3886007	NZ_KI912107_3038	NZ_KI912107		false	3885512	3886007	0.002509651106301785
NZ_KI912107_3039	NZ_KI912107		false	3886760	3888011	NZ_KI912107_3039	NZ_KI912107		false	3886760	3888011	0.0027959790573998597
NZ_KI912107_304	NZ_KI912107		false	351149	355595	NZ_KI912107_304	NZ_KI912107		false	351149	355595	0.0019894233114570122
NZ_KI912107_3040	NZ_KI912107		false	3888110	3888296	NZ_KI912107_3040	NZ_KI912107		false	3888110	3888296	0.008027326523863489
NZ_KI912107_3041	NZ_KI912107		false	3888562	3888724	NZ_KI912107_3041	NZ_KI912107		false	3888562	3888724	0.007503334085410044
NZ_KI912107_3042	NZ_KI912107		false	3888912	3889119	NZ_KI912107_3042	NZ_KI912107		false	3888912	3889119	0.007977958676775638
NZ_KI912107_3043	NZ_KI912107		false	3889296	3890004	NZ_KI912107_3043	NZ_KI912107		false	3889296	3890004	0.0035184939712295834
NZ_KI912107_3044	NZ_KI912107		false	3890324	3890663	NZ_KI912107_3044	NZ_KI912107		false	3890324	3890663	0.003167582088789652
NZ_KI912107_3045	NZ_KI912107		false	3890684	3891971	NZ_KI912107_3045	NZ_KI912107		false	3890684	3891971	0.0004197894793400336
NZ_KI912107_3046	NZ_KI912107		false	3891967	3894175	NZ_KI912107_3046	NZ_KI912107		false	3891967	3894175	0.00861012897456099
NZ_KI912107_3047	NZ_KI912107		false	3894188	3896516	NZ_KI912107_3047	NZ_KI912107		false	3894188	3896516	0.020891055154341014
NZ_KI912107_3048	NZ_KI912107		false	3896512	3896623	NZ_KI912107_3048	NZ_KI912107		false	3896512	3896623	0.009992502031446929
NZ_KI912107_3049	NZ_KI912107		false	3896630	3896801	NZ_KI912107_3049	NZ_KI912107		false	3896630	3896801	0.009965041411412166
NZ_KI912107_305	NZ_KI912107		false	355765	356785	NZ_KI912107_305	NZ_KI912107		false	355765	356785	0.00188365592375793
NZ_KI912107_3050	NZ_KI912107		false	3897175	3898729	NZ_KI912107_3050	NZ_KI912107		false	3897175	3898729	0.010639744176262404
NZ_KI912107_3051	NZ_KI912107		false	3898731	3899469	NZ_KI912107_3051	NZ_KI912107		false	3898731	3899469	0.012531724697387354
NZ_KI912107_3052	NZ_KI912107		false	3900367	3900484	NZ_KI912107_3052	NZ_KI912107		false	3900367	3900484	0.010070501610658845
NZ_KI912107_3053	NZ_KI912107		false	3900495	3900669	NZ_KI912107_3053	NZ_KI912107		false	3900495	3900669	0.010089942826515513
NZ_KI912107_3054	NZ_KI912107		false	3901594	3902254	NZ_KI912107_3054	NZ_KI912107		false	3901594	3902254	0.004593351955999923
NZ_KI912107_3055	NZ_KI912107		false	3902368	3903337	NZ_KI912107_3055	NZ_KI912107		false	3902368	3903337	0.013517388603051014
NZ_KI912107_3056	NZ_KI912107		false	3903368	3903941	NZ_KI912107_3056	NZ_KI912107		false	3903368	3903941	0.0008084182425102603
NZ_KI912107_3057	NZ_KI912107		false	3904151	3904487	NZ_KI912107_3057	NZ_KI912107		false	3904151	3904487	0.00394769076866632
NZ_KI912107_3058	NZ_KI912107		false	3904492	3904837	NZ_KI912107_3058	NZ_KI912107		false	3904492	3904837	0.011703091350033409
NZ_KI912107_3059	NZ_KI912107		false	3904983	3905487	NZ_KI912107_3059	NZ_KI912107		false	3904983	3905487	0.019702883609336457
NZ_KI912107_306	NZ_KI912107		false	356909	357200	NZ_KI912107_306	NZ_KI912107		false	356909	357200	0.0096502420189706
NZ_KI912107_3060	NZ_KI912107		false	3905479	3905824	NZ_KI912107_3060	NZ_KI912107		false	3905479	3905824	0.08089981419035125
NZ_KI912107_3061	NZ_KI912107		false	3905865	3907407	NZ_KI912107_3061	NZ_KI912107		false	3905865	3907407	0.0926147150395406
NZ_KI912107_3062	NZ_KI912107		false	3907412	3908144	NZ_KI912107_3062	NZ_KI912107		false	3907412	3908144	0.5559579555861628
NZ_KI912107_3063	NZ_KI912107		false	3908543	3908726	NZ_KI912107_3063	NZ_KI912107		false	3908543	3908726	0.5547067821769966
NZ_KI912107_3064	NZ_KI912107		false	3908685	3909627	NZ_KI912107_3064	NZ_KI912107		false	3908685	3909627	0.5790931854764814
NZ_KI912107_3065	NZ_KI912107		false	3909734	3910706	NZ_KI912107_3065	NZ_KI912107		false	3909734	3910706	0.5937321955477282
NZ_KI912107_3066	NZ_KI912107		false	3910813	3913333	NZ_KI912107_3066	NZ_KI912107		false	3910813	3913333	0.6694796706434308
NZ_KI912107_3067	NZ_KI912107		false	3913587	3913773	NZ_KI912107_3067	NZ_KI912107		false	3913587	3913773	0.413157675335541
NZ_KI912107_3068	NZ_KI912107		false	3913790	3915131	NZ_KI912107_3068	NZ_KI912107		false	3913790	3915131	0.39761718129792645
NZ_KI912107_3069	NZ_KI912107		false	3915172	3916153	NZ_KI912107_3069	NZ_KI912107		false	3915172	3916153	0.004595258931703002
NZ_KI912107_307	NZ_KI912107		false	357215	357452	NZ_KI912107_307	NZ_KI912107		false	357215	357452	0.009636706592274384
NZ_KI912107_3070	NZ_KI912107		false	3916166	3917360	NZ_KI912107_3070	NZ_KI912107		false	3916166	3917360	0.009533088359979161
NZ_KI912107_3071	NZ_KI912107		false	3917374	3918076	NZ_KI912107_3071	NZ_KI912107		false	3917374	3918076	0.003139768056879697
NZ_KI912107_3072	NZ_KI912107		false	3918101	3918974	NZ_KI912107_3072	NZ_KI912107		false	3918101	3918974	0.006777819144974898
NZ_KI912107_3073	NZ_KI912107		false	3918994	3919975	NZ_KI912107_3073	NZ_KI912107		false	3918994	3919975	0.003106611625323774
NZ_KI912107_3074	NZ_KI912107		false	3920085	3920808	NZ_KI912107_3074	NZ_KI912107		false	3920085	3920808	0.0008842705419240522
NZ_KI912107_3075	NZ_KI912107		false	3920807	3921965	NZ_KI912107_3075	NZ_KI912107		false	3920807	3921965	0.010969508289821425
NZ_KI912107_3076	NZ_KI912107		false	3922022	3923198	NZ_KI912107_3076	NZ_KI912107		false	3922022	3923198	0.007723596994030197
NZ_KI912107_3077	NZ_KI912107		false	3923301	3924054	NZ_KI912107_3077	NZ_KI912107		false	3923301	3924054	0.003577601489485465
NZ_KI912107_3078	NZ_KI912107		false	3924151	3925228	NZ_KI912107_3078	NZ_KI912107		false	3924151	3925228	0.0010132634870225097
NZ_KI912107_3079	NZ_KI912107		false	3925355	3926648	NZ_KI912107_3079	NZ_KI912107		false	3925355	3926648	0.006763738479235345
NZ_KI912107_308	NZ_KI912107		false	357460	358372	NZ_KI912107_308	NZ_KI912107		false	357460	358372	0.009584821893105742
NZ_KI912107_3080	NZ_KI912107		false	3926651	3927779	NZ_KI912107_3080	NZ_KI912107		false	3926651	3927779	0.010595275169208747
NZ_KI912107_3081	NZ_KI912107		false	3927911	3928994	NZ_KI912107_3081	NZ_KI912107		false	3927911	3928994	0.0016532858336306252
NZ_KI912107_3082	NZ_KI912107		false	3929114	3930062	NZ_KI912107_3082	NZ_KI912107		false	3929114	3930062	0.001241604950593994
NZ_KI912107_3083	NZ_KI912107		false	3930051	3930954	NZ_KI912107_3083	NZ_KI912107		false	3930051	3930954	0.0012311635432010757
NZ_KI912107_3084	NZ_KI912107		false	3931426	3932212	NZ_KI912107_3084	NZ_KI912107		false	3931426	3932212	0.001510145374174894
NZ_KI912107_3085	NZ_KI912107		false	3932237	3933602	NZ_KI912107_3085	NZ_KI912107		false	3932237	3933602	0.00056286768506556
NZ_KI912107_3086	NZ_KI912107		false	3933476	3933767	NZ_KI912107_3086	NZ_KI912107		false	3933476	3933767	0.009057945054066019
NZ_KI912107_3087	NZ_KI912107		false	3933773	3935021	NZ_KI912107_3087	NZ_KI912107		false	3933773	3935021	0.016709541326822064
NZ_KI912107_3088	NZ_KI912107		false	3935723	3937145	NZ_KI912107_3088	NZ_KI912107		false	3935723	3937145	0.0006375524114156288
NZ_KI912107_3089	NZ_KI912107		false	3937244	3941759	NZ_KI912107_3089	NZ_KI912107		false	3937244	3941759	0.000926919937395724
NZ_KI912107_309	NZ_KI912107		false	358364	358826	NZ_KI912107_309	NZ_KI912107		false	358364	358826	0.010590783914332422
NZ_KI912107_3090	NZ_KI912107		false	3941709	3941940	NZ_KI912107_3090	NZ_KI912107		false	3941709	3941940	0.013830014548185648
NZ_KI912107_3091	NZ_KI912107		false	3942674	3943328	NZ_KI912107_3091	NZ_KI912107		false	3942674	3943328	0.040062872383862504
NZ_KI912107_3092	NZ_KI912107		false	3943614	3943959	NZ_KI912107_3092	NZ_KI912107		false	3943614	3943959	0.0022138839161003595
NZ_KI912107_3093	NZ_KI912107		false	3944007	3945201	NZ_KI912107_3093	NZ_KI912107		false	3944007	3945201	0.0011989365876216116
NZ_KI912107_3094	NZ_KI912107		false	3945412	3945616	NZ_KI912107_3094	NZ_KI912107		false	3945412	3945616	0.0065925649657469845
NZ_KI912107_3095	NZ_KI912107		false	3945628	3947227	NZ_KI912107_3095	NZ_KI912107		false	3945628	3947227	0.002216116858342365
NZ_KI912107_3096	NZ_KI912107		false	3947226	3948360	NZ_KI912107_3096	NZ_KI912107		false	3947226	3948360	0.0017575390591765324
NZ_KI912107_3097	NZ_KI912107		false	3948825	3949560	NZ_KI912107_3097	NZ_KI912107		false	3948825	3949560	0.0007270403873191613
NZ_KI912107_3098	NZ_KI912107		false	3949619	3952007	NZ_KI912107_3098	NZ_KI912107		false	3949619	3952007	0.009387032579058778
NZ_KI912107_3099	NZ_KI912107		false	3952024	3952777	NZ_KI912107_3099	NZ_KI912107		false	3952024	3952777	0.00200891279919567
NZ_KI912107_31	NZ_KI912107		false	31300	31915	NZ_KI912107_31	NZ_KI912107		false	31300	31915	0.003013391469006142
NZ_KI912107_310	NZ_KI912107		false	358876	360661	NZ_KI912107_310	NZ_KI912107		false	358876	360661	0.019584945158922357
NZ_KI912107_3100	NZ_KI912107		false	3952785	3953226	NZ_KI912107_3100	NZ_KI912107		false	3952785	3953226	0.003404956403250389
NZ_KI912107_3101	NZ_KI912107		false	3953318	3954680	NZ_KI912107_3101	NZ_KI912107		false	3953318	3954680	0.001651542045804747
NZ_KI912107_3102	NZ_KI912107		false	3954823	3955408	NZ_KI912107_3102	NZ_KI912107		false	3954823	3955408	0.0014459682287825159
NZ_KI912107_3103	NZ_KI912107		false	3955539	3955728	NZ_KI912107_3103	NZ_KI912107		false	3955539	3955728	0.006343761517474352
NZ_KI912107_3104	NZ_KI912107		false	3955826	3957986	NZ_KI912107_3104	NZ_KI912107		false	3955826	3957986	0.0010454329168897744
NZ_KI912107_3105	NZ_KI912107		false	3958006	3958204	NZ_KI912107_3105	NZ_KI912107		false	3958006	3958204	0.0030922701420499623
NZ_KI912107_3106	NZ_KI912107		false	3958215	3959145	NZ_KI912107_3106	NZ_KI912107		false	3958215	3959145	0.0013252114056184843
NZ_KI912107_3107	NZ_KI912107		false	3959155	3960493	NZ_KI912107_3107	NZ_KI912107		false	3959155	3960493	0.002741356038877435
NZ_KI912107_3108	NZ_KI912107		false	3960509	3961460	NZ_KI912107_3108	NZ_KI912107		false	3960509	3961460	6.401745367190901e-6
NZ_KI912107_3109	NZ_KI912107		false	3961900	3962758	NZ_KI912107_3109	NZ_KI912107		false	3961900	3962758	0.0014966375128622567
NZ_KI912107_311	NZ_KI912107		false	361087	363373	NZ_KI912107_311	NZ_KI912107		false	361087	363373	0.015213127194330274
NZ_KI912107_3110	NZ_KI912107		false	3962831	3964115	NZ_KI912107_3110	NZ_KI912107		false	3962831	3964115	0.0015010104309268178
NZ_KI912107_3111	NZ_KI912107		false	3964151	3965192	NZ_KI912107_3111	NZ_KI912107		false	3964151	3965192	0.0005877048770172895
NZ_KI912107_3112	NZ_KI912107		false	3965214	3966342	NZ_KI912107_3112	NZ_KI912107		false	3965214	3966342	0.001156893513390001
NZ_KI912107_3113	NZ_KI912107		false	3966429	3967650	NZ_KI912107_3113	NZ_KI912107		false	3966429	3967650	0.00485230481270154
NZ_KI912107_3114	NZ_KI912107		false	3967665	3969006	NZ_KI912107_3114	NZ_KI912107		false	3967665	3969006	0.004640616447331163
NZ_KI912107_3115	NZ_KI912107		false	3969271	3970744	NZ_KI912107_3115	NZ_KI912107		false	3969271	3970744	0.0007451916639972141
NZ_KI912107_3116	NZ_KI912107		false	3970770	3971757	NZ_KI912107_3116	NZ_KI912107		false	3970770	3971757	0.005643020233910648
NZ_KI912107_3117	NZ_KI912107		false	3971806	3972427	NZ_KI912107_3117	NZ_KI912107		false	3971806	3972427	0.00017775708739775932
NZ_KI912107_3118	NZ_KI912107		false	3972549	3974703	NZ_KI912107_3118	NZ_KI912107		false	3972549	3974703	0.00615790402043141
NZ_KI912107_3119	NZ_KI912107		false	3974731	3975397	NZ_KI912107_3119	NZ_KI912107		false	3974731	3975397	0.0005466190739660056
NZ_KI912107_312	NZ_KI912107		false	364040	374045	NZ_KI912107_312	NZ_KI912107		false	364040	374045	0.016132041218829017
NZ_KI912107_3120	NZ_KI912107		false	3975400	3976030	NZ_KI912107_3120	NZ_KI912107		false	3975400	3976030	0.010076184086861473
NZ_KI912107_3121	NZ_KI912107		false	3976148	3977525	NZ_KI912107_3121	NZ_KI912107		false	3976148	3977525	0.005455699226949706
NZ_KI912107_3122	NZ_KI912107		false	3977537	3978095	NZ_KI912107_3122	NZ_KI912107		false	3977537	3978095	0.005077141323426929
NZ_KI912107_3123	NZ_KI912107		false	3978288	3978501	NZ_KI912107_3123	NZ_KI912107		false	3978288	3978501	0.007341515566817471
NZ_KI912107_3124	NZ_KI912107		false	3978798	3980043	NZ_KI912107_3124	NZ_KI912107		false	3978798	3980043	0.0069778380909776335
NZ_KI912107_3125	NZ_KI912107		false	3980042	3980729	NZ_KI912107_3125	NZ_KI912107		false	3980042	3980729	0.0033121819070310752
NZ_KI912107_3126	NZ_KI912107		false	3980812	3982969	NZ_KI912107_3126	NZ_KI912107		false	3980812	3982969	0.007174007033103902
NZ_KI912107_3127	NZ_KI912107		false	3983047	3984265	NZ_KI912107_3127	NZ_KI912107		false	3983047	3984265	0.002356005980801526
NZ_KI912107_3128	NZ_KI912107		false	3984648	3986871	NZ_KI912107_3128	NZ_KI912107		false	3984648	3986871	0.00804067362581349
NZ_KI912107_3129	NZ_KI912107		false	3986893	3988561	NZ_KI912107_3129	NZ_KI912107		false	3986893	3988561	0.00792393650577246
NZ_KI912107_313	NZ_KI912107		false	374402	375890	NZ_KI912107_313	NZ_KI912107		false	374402	375890	0.02483053275262235
NZ_KI912107_3130	NZ_KI912107		false	3988544	3989978	NZ_KI912107_3130	NZ_KI912107		false	3988544	3989978	0.0009350115725972758
NZ_KI912107_3131	NZ_KI912107		false	3990267	3990744	NZ_KI912107_3131	NZ_KI912107		false	3990267	3990744	0.002139558454528903
NZ_KI912107_3132	NZ_KI912107		false	3990747	3992205	NZ_KI912107_3132	NZ_KI912107		false	3990747	3992205	0.004192958756851319
