protein_id	sequence_id	cluster_id	is_PUL	start	end	protein_id_pred	sequence_id_pred	cluster_id_pred	is_PUL_pred	start_pred	end_pred	average_p
NC_021020_1674	NC_021020		false	1771601	1772843	NC_021020_1674	NC_021020		false	1771601	1772843	0.016266473253466047
NC_021020_1675	NC_021020		false	1772907	1774068	NC_021020_1675	NC_021020		false	1772907	1774068	0.05083485976642588
NC_021020_1676	NC_021020		false	1774131	1775298	NC_021020_1676	NC_021020		false	1774131	1775298	0.011969155550828161
NC_021020_1677	NC_021020		false	1775318	1776233	NC_021020_1677	NC_021020		false	1775318	1776233	0.022060561472887718
NC_021020_1678	NC_021020		false	1776261	1777332	NC_021020_1678	NC_021020		false	1776261	1777332	0.004238259345758568
NC_021020_1679	NC_021020		false	1777665	1778946	NC_021020_1679	NC_021020		false	1777665	1778946	0.01377746744257992
NC_021020_168	NC_021020		false	151827	152892	NC_021020_168	NC_021020		false	151827	152892	0.015136370584508993
NC_021020_1680	NC_021020		false	1778961	1779309	NC_021020_1680	NC_021020		false	1778961	1779309	0.015347140167313495
NC_021020_1681	NC_021020		false	1779403	1780378	NC_021020_1681	NC_021020		false	1779403	1780378	0.03659369899698124
NC_021020_1682	NC_021020		false	1780464	1781331	NC_021020_1682	NC_021020		false	1780464	1781331	0.09688144434682415
NC_021020_1683	NC_021020		false	1781534	1782443	NC_021020_1683	NC_021020		false	1781534	1782443	0.07501046764009371
NC_021020_1684	NC_021020		false	1782512	1783955	NC_021020_1684	NC_021020		false	1782512	1783955	0.08304605446970965
NC_021020_1685	NC_021020		false	1783947	1784997	NC_021020_1685	NC_021020		false	1783947	1784997	0.17232708409449463
NC_021020_1686	NC_021020		false	1785028	1785364	NC_021020_1686	NC_021020		false	1785028	1785364	0.11520476677521191
NC_021020_1687	NC_021020		false	1785252	1786632	NC_021020_1687	NC_021020		false	1785252	1786632	0.03936145092775525
NC_021020_1688	NC_021020		false	1786765	1787590	NC_021020_1688	NC_021020		false	1786765	1787590	0.012269020311756031
NC_021020_1689	NC_021020		false	1787597	1788233	NC_021020_1689	NC_021020		false	1787597	1788233	0.006045423467775266
NC_021020_169	NC_021020		false	153009	153636	NC_021020_169	NC_021020		false	153009	153636	0.018116467299211875
NC_021020_1690	NC_021020		false	1788311	1789067	NC_021020_1690	NC_021020		false	1788311	1789067	0.0012248940269447629
NC_021020_1691	NC_021020		false	1789082	1789802	NC_021020_1691	NC_021020		false	1789082	1789802	0.0012464910590862493
NC_021020_1692	NC_021020		false	1789830	1790439	NC_021020_1692	NC_021020		false	1789830	1790439	0.005670000242102257
NC_021020_1693	NC_021020		false	1790435	1791032	NC_021020_1693	NC_021020		false	1790435	1791032	0.0007379556928850563
NC_021020_1694	NC_021020		false	1791034	1792096	NC_021020_1694	NC_021020		false	1791034	1792096	0.0034670442661134276
NC_021020_1695	NC_021020		false	1792108	1793386	NC_021020_1695	NC_021020		false	1792108	1793386	0.0023766674360819044
NC_021020_1696	NC_021020		false	1793382	1794978	NC_021020_1696	NC_021020		false	1793382	1794978	0.000323680679180371
NC_021020_1697	NC_021020		false	1795509	1795923	NC_021020_1697	NC_021020		false	1795509	1795923	0.004154018002768915
NC_021020_1698	NC_021020		false	1796235	1796691	NC_021020_1698	NC_021020		false	1796235	1796691	0.0002852284736270055
NC_021020_1699	NC_021020		false	1796771	1798445	NC_021020_1699	NC_021020		false	1796771	1798445	0.018409544970393144
NC_021020_17	NC_021020		false	12970	13309	NC_021020_17	NC_021020		false	12970	13309	0.013400375068469968
NC_021020_170	NC_021020		false	153628	157153	NC_021020_170	NC_021020		false	153628	157153	0.004915442439800174
NC_021020_1700	NC_021020		false	1798553	1798709	NC_021020_1700	NC_021020		false	1798553	1798709	0.01406766592283306
NC_021020_1701	NC_021020		false	1798705	1799095	NC_021020_1701	NC_021020		false	1798705	1799095	0.0069408280771437
NC_021020_1702	NC_021020		false	1800046	1800382	NC_021020_1702	NC_021020		false	1800046	1800382	0.0012399057217594121
NC_021020_1703	NC_021020		false	1800422	1800644	NC_021020_1703	NC_021020		false	1800422	1800644	0.01229862576164682
NC_021020_1704	NC_021020		false	1800902	1802786	NC_021020_1704	NC_021020		false	1800902	1802786	0.015323158859196594
NC_021020_1705	NC_021020		false	1802846	1803530	NC_021020_1705	NC_021020		false	1802846	1803530	0.005248323744149143
NC_021020_1706	NC_021020		false	1803541	1804675	NC_021020_1706	NC_021020		false	1803541	1804675	0.011654009849501393
NC_021020_1707	NC_021020		false	1805290	1806079	NC_021020_1707	NC_021020		false	1805290	1806079	0.01536457045579428
NC_021020_1708	NC_021020		false	1806090	1806357	NC_021020_1708	NC_021020		false	1806090	1806357	0.016368852810390314
NC_021020_1709	NC_021020		false	1806343	1806847	NC_021020_1709	NC_021020		false	1806343	1806847	0.015988666282503748
NC_021020_171	NC_021020		false	157163	158051	NC_021020_171	NC_021020		false	157163	158051	0.012500466052530627
NC_021020_1710	NC_021020		false	1806959	1810073	NC_021020_1710	NC_021020		false	1806959	1810073	0.016629146299172896
NC_021020_1711	NC_021020		false	1810288	1810987	NC_021020_1711	NC_021020		false	1810288	1810987	0.006346075083109639
NC_021020_1712	NC_021020		false	1810986	1812516	NC_021020_1712	NC_021020		false	1810986	1812516	0.02329606515904803
NC_021020_1713	NC_021020		false	1812377	1812701	NC_021020_1713	NC_021020		false	1812377	1812701	0.018288495286938204
NC_021020_1714	NC_021020		false	1812972	1813623	NC_021020_1714	NC_021020		false	1812972	1813623	0.0016092233558664822
NC_021020_1715	NC_021020		false	1813635	1814655	NC_021020_1715	NC_021020		false	1813635	1814655	0.0028518470223856647
NC_021020_1716	NC_021020		false	1814651	1815377	NC_021020_1716	NC_021020		false	1814651	1815377	0.0017175660168032572
NC_021020_1717	NC_021020		false	1815373	1815985	NC_021020_1717	NC_021020		false	1815373	1815985	0.002400994700518211
NC_021020_1718	NC_021020		false	1816009	1817116	NC_021020_1718	NC_021020		false	1816009	1817116	0.018700609657234413
NC_021020_1719	NC_021020		false	1817150	1818443	NC_021020_1719	NC_021020		false	1817150	1818443	0.003622198898629841
NC_021020_172	NC_021020		false	158063	160661	NC_021020_172	NC_021020		false	158063	160661	0.003477812094189695
NC_021020_1720	NC_021020		false	1818453	1820379	NC_021020_1720	NC_021020		false	1818453	1820379	0.007905745084119342
NC_021020_1721	NC_021020		false	1820375	1821224	NC_021020_1721	NC_021020		false	1820375	1821224	0.007935815278845827
NC_021020_1722	NC_021020		false	1821506	1822694	NC_021020_1722	NC_021020		false	1821506	1822694	0.007127058060109708
NC_021020_1723	NC_021020		false	1822773	1824129	NC_021020_1723	NC_021020		false	1822773	1824129	0.009090336034772526
NC_021020_1724	NC_021020		false	1824732	1826172	NC_021020_1724	NC_021020		false	1824732	1826172	0.0008632510774762923
NC_021020_1725	NC_021020		false	1826209	1826329	NC_021020_1725	NC_021020		false	1826209	1826329	0.013127070609273485
NC_021020_1726	NC_021020		false	1826402	1827326	NC_021020_1726	NC_021020		false	1826402	1827326	0.013233473059728254
NC_021020_1727	NC_021020		false	1827232	1828675	NC_021020_1727	NC_021020		false	1827232	1828675	0.0015190984968714578
NC_021020_1728	NC_021020		false	1828841	1829501	NC_021020_1728	NC_021020		false	1828841	1829501	0.0004691917406059252
NC_021020_1729	NC_021020		false	1829558	1830797	NC_021020_1729	NC_021020		false	1829558	1830797	0.0036315460473016997
NC_021020_173	NC_021020		false	160681	162799	NC_021020_173	NC_021020		false	160681	162799	0.0033491422682790538
NC_021020_1730	NC_021020		false	1830953	1831496	NC_021020_1730	NC_021020		false	1830953	1831496	0.0016363954802743246
NC_021020_1731	NC_021020		false	1831566	1832961	NC_021020_1731	NC_021020		false	1831566	1832961	0.013277402868309626
NC_021020_1732	NC_021020		false	1832899	1833097	NC_021020_1732	NC_021020		false	1832899	1833097	0.013171690117515771
NC_021020_1733	NC_021020		false	1833752	1834826	NC_021020_1733	NC_021020		false	1833752	1834826	0.004665849554285073
NC_021020_1734	NC_021020		false	1834822	1835440	NC_021020_1734	NC_021020		false	1834822	1835440	0.0007578529870570078
NC_021020_1735	NC_021020		false	1835541	1837368	NC_021020_1735	NC_021020		false	1835541	1837368	0.0001934741691317697
NC_021020_1736	NC_021020		false	1837527	1838700	NC_021020_1736	NC_021020		false	1837527	1838700	0.0022604684109240394
NC_021020_1737	NC_021020		false	1838821	1839082	NC_021020_1737	NC_021020		false	1838821	1839082	0.002451901667376808
NC_021020_1738	NC_021020		false	1839059	1839428	NC_021020_1738	NC_021020		false	1839059	1839428	0.004146103759088132
NC_021020_1739	NC_021020		false	1839523	1839853	NC_021020_1739	NC_021020		false	1839523	1839853	0.028989494105644706
NC_021020_174	NC_021020		false	162945	164259	NC_021020_174	NC_021020		false	162945	164259	0.011481322553939584
NC_021020_1740	NC_021020		false	1839929	1840286	NC_021020_1740	NC_021020		false	1839929	1840286	0.036507682217871124
NC_021020_1741	NC_021020		false	1840506	1841679	NC_021020_1741	NC_021020		false	1840506	1841679	0.10211255575746751
NC_021020_1742	NC_021020		false	1841691	1843110	NC_021020_1742	NC_021020		false	1841691	1843110	0.022863788787379685
NC_021020_1743	NC_021020		false	1843276	1843846	NC_021020_1743	NC_021020		false	1843276	1843846	0.018421048610644017
NC_021020_1744	NC_021020		false	1843987	1844806	NC_021020_1744	NC_021020		false	1843987	1844806	0.00457556823446992
NC_021020_1745	NC_021020		false	1844884	1845334	NC_021020_1745	NC_021020		false	1844884	1845334	0.003855139874704435
NC_021020_1746	NC_021020		false	1845422	1846439	NC_021020_1746	NC_021020		false	1845422	1846439	0.005864121171030722
NC_021020_1747	NC_021020		false	1846440	1846797	NC_021020_1747	NC_021020		false	1846440	1846797	0.004019639497737296
NC_021020_1748	NC_021020		false	1846872	1847124	NC_021020_1748	NC_021020		false	1846872	1847124	0.011362711726668142
NC_021020_1749	NC_021020		false	1847196	1847457	NC_021020_1749	NC_021020		false	1847196	1847457	0.002753544808321108
NC_021020_175	NC_021020		false	164201	166100	NC_021020_175	NC_021020		false	164201	166100	0.01288477306938743
NC_021020_1750	NC_021020		false	1847622	1848408	NC_021020_1750	NC_021020		false	1847622	1848408	0.007125400466265173
NC_021020_1751	NC_021020		false	1848425	1849553	NC_021020_1751	NC_021020		false	1848425	1849553	0.00706395149565622
NC_021020_1752	NC_021020		false	1849556	1850105	NC_021020_1752	NC_021020		false	1849556	1850105	0.012342750673174465
NC_021020_1753	NC_021020		false	1850559	1851948	NC_021020_1753	NC_021020		false	1850559	1851948	0.0007129647753839328
NC_021020_1754	NC_021020		false	1852381	1853425	NC_021020_1754	NC_021020		false	1852381	1853425	0.0005752941220899107
NC_021020_1755	NC_021020		false	1853666	1853861	NC_021020_1755	NC_021020		false	1853666	1853861	0.01765723579233985
NC_021020_1756	NC_021020		false	1853971	1855276	NC_021020_1756	NC_021020		false	1853971	1855276	0.01366962666439532
NC_021020_1757	NC_021020		false	1855301	1855727	NC_021020_1757	NC_021020		false	1855301	1855727	0.014965665417168338
NC_021020_1758	NC_021020		false	1855710	1855953	NC_021020_1758	NC_021020		false	1855710	1855953	0.014091043792624349
NC_021020_1759	NC_021020		false	1855943	1856216	NC_021020_1759	NC_021020		false	1855943	1856216	0.017874939154882852
NC_021020_176	NC_021020		false	166360	167305	NC_021020_176	NC_021020		false	166360	167305	0.008973945503431625
NC_021020_1760	NC_021020		false	1856302	1856953	NC_021020_1760	NC_021020		false	1856302	1856953	0.002617389144145495
NC_021020_1761	NC_021020		false	1856958	1857444	NC_021020_1761	NC_021020		false	1856958	1857444	0.027960179653860037
NC_021020_1762	NC_021020		false	1857635	1859279	NC_021020_1762	NC_021020		false	1857635	1859279	0.013002648985684198
NC_021020_1763	NC_021020		false	1859381	1859639	NC_021020_1763	NC_021020		false	1859381	1859639	0.004206824067051194
NC_021020_1764	NC_021020		false	1859929	1860583	NC_021020_1764	NC_021020		false	1859929	1860583	0.011774652296005078
NC_021020_1765	NC_021020		false	1860710	1862144	NC_021020_1765	NC_021020		false	1860710	1862144	0.007247106437648892
NC_021020_1766	NC_021020		false	1862535	1863594	NC_021020_1766	NC_021020		false	1862535	1863594	0.004125734051709017
NC_021020_1767	NC_021020		false	1863971	1865204	NC_021020_1767	NC_021020		false	1863971	1865204	0.0013018735911534025
NC_021020_1768	NC_021020		false	1865338	1866739	NC_021020_1768	NC_021020		false	1865338	1866739	0.001864477072483706
NC_021020_1769	NC_021020		false	1866735	1867677	NC_021020_1769	NC_021020		false	1866735	1867677	0.0005439254807654063
NC_021020_177	NC_021020		false	167877	169038	NC_021020_177	NC_021020		false	167877	169038	0.0109682144615934
NC_021020_1770	NC_021020		false	1867846	1869076	NC_021020_1770	NC_021020		false	1867846	1869076	0.00465743325888116
NC_021020_1771	NC_021020		false	1869092	1869947	NC_021020_1771	NC_021020		false	1869092	1869947	0.010012705794470668
NC_021020_1772	NC_021020		false	1870046	1871249	NC_021020_1772	NC_021020		false	1870046	1871249	0.008898291799116201
NC_021020_1773	NC_021020		false	1871245	1872160	NC_021020_1773	NC_021020		false	1871245	1872160	0.0006378304021442458
NC_021020_1774	NC_021020		false	1872681	1872918	NC_021020_1774	NC_021020		false	1872681	1872918	0.010781885622700643
NC_021020_1775	NC_021020		false	1873180	1873474	NC_021020_1775	NC_021020		false	1873180	1873474	0.0009794111982747093
NC_021020_1776	NC_021020		false	1873457	1874288	NC_021020_1776	NC_021020		false	1873457	1874288	0.021932320340724037
NC_021020_1777	NC_021020		false	1874565	1875201	NC_021020_1777	NC_021020		false	1874565	1875201	0.12201477505933711
NC_021020_1778	NC_021020		false	1875583	1876951	NC_021020_1778	NC_021020		false	1875583	1876951	0.1174514114385281
NC_021020_1779	NC_021020		false	1877015	1878287	NC_021020_1779	NC_021020		false	1877015	1878287	0.14006889798078206
NC_021020_178	NC_021020		false	169053	170136	NC_021020_178	NC_021020		false	169053	170136	0.00373465298229605
NC_021020_1780	NC_021020		false	1878415	1879174	NC_021020_1780	NC_021020		false	1878415	1879174	0.23411172440134453
NC_021020_1781	NC_021020		false	1879215	1879986	NC_021020_1781	NC_021020		false	1879215	1879986	0.36606157290030067
NC_021020_1782	NC_021020		false	1880157	1881237	NC_021020_1782	NC_021020		false	1880157	1881237	0.020176753472383648
NC_021020_1783	NC_021020		false	1881489	1882143	NC_021020_1783	NC_021020		false	1881489	1882143	0.018104296079035725
NC_021020_1784	NC_021020		false	1882195	1884148	NC_021020_1784	NC_021020		false	1882195	1884148	0.01498934355110519
NC_021020_1785	NC_021020		false	1884563	1885547	NC_021020_1785	NC_021020		false	1884563	1885547	0.02754578062167701
NC_021020_1786	NC_021020		false	1885664	1886549	NC_021020_1786	NC_021020		false	1885664	1886549	0.014563330342367864
NC_021020_1787	NC_021020		false	1886563	1887115	NC_021020_1787	NC_021020		false	1886563	1887115	0.00028984567333707024
NC_021020_1788	NC_021020		false	1887189	1887483	NC_021020_1788	NC_021020		false	1887189	1887483	0.004395630294664784
NC_021020_1789	NC_021020		false	1887594	1888089	NC_021020_1789	NC_021020		false	1887594	1888089	0.004660145672326479
NC_021020_179	NC_021020		false	170720	171143	NC_021020_179	NC_021020		false	170720	171143	0.004249473719214751
NC_021020_1790	NC_021020		false	1888097	1888619	NC_021020_1790	NC_021020		false	1888097	1888619	0.0010889400932298666
NC_021020_1791	NC_021020		false	1888844	1889435	NC_021020_1791	NC_021020		false	1888844	1889435	0.0337229105015328
NC_021020_1792	NC_021020		false	1889605	1890115	NC_021020_1792	NC_021020		false	1889605	1890115	0.008488170380966243
NC_021020_1793	NC_021020		false	1890400	1891867	NC_021020_1793	NC_021020		false	1890400	1891867	0.02634436037587637
NC_021020_1794	NC_021020		false	1892072	1893200	NC_021020_1794	NC_021020		false	1892072	1893200	0.030767461925165062
NC_021020_1795	NC_021020		false	1893321	1893834	NC_021020_1795	NC_021020		false	1893321	1893834	0.023321298155159063
NC_021020_1796	NC_021020		false	1894216	1895452	NC_021020_1796	NC_021020		false	1894216	1895452	0.005543329248856668
NC_021020_1797	NC_021020		false	1895464	1896544	NC_021020_1797	NC_021020		false	1895464	1896544	0.004921709267965053
NC_021020_1798	NC_021020		false	1896751	1897357	NC_021020_1798	NC_021020		false	1896751	1897357	0.01469991142347534
NC_021020_1799	NC_021020		false	1897455	1898130	NC_021020_1799	NC_021020		false	1897455	1898130	0.013022723116226669
NC_021020_18	NC_021020		false	14396	15311	NC_021020_18	NC_021020		false	14396	15311	0.013847618978141053
NC_021020_180	NC_021020		false	171261	172620	NC_021020_180	NC_021020		false	171261	172620	0.0022736061435011607
NC_021020_1800	NC_021020		false	1898168	1898735	NC_021020_1800	NC_021020		false	1898168	1898735	0.01009103037491761
NC_021020_1801	NC_021020		false	1899149	1899845	NC_021020_1801	NC_021020		false	1899149	1899845	0.007048089648342875
NC_021020_1802	NC_021020		false	1899960	1900578	NC_021020_1802	NC_021020		false	1899960	1900578	0.01407834366337934
NC_021020_1803	NC_021020		false	1900751	1901264	NC_021020_1803	NC_021020		false	1900751	1901264	0.014807282296913641
NC_021020_1804	NC_021020		false	1901311	1901854	NC_021020_1804	NC_021020		false	1901311	1901854	0.015290569284622267
NC_021020_1805	NC_021020		false	1902425	1903601	NC_021020_1805	NC_021020		false	1902425	1903601	0.002300384468402691
NC_021020_1806	NC_021020		false	1903694	1903934	NC_021020_1806	NC_021020		false	1903694	1903934	0.006457017063656385
NC_021020_1807	NC_021020		false	1903946	1904288	NC_021020_1807	NC_021020		false	1903946	1904288	0.0036783757342941548
NC_021020_1808	NC_021020		false	1904439	1905237	NC_021020_1808	NC_021020		false	1904439	1905237	0.020774014158026734
NC_021020_1809	NC_021020		false	1905233	1906292	NC_021020_1809	NC_021020		false	1905233	1906292	0.021202339124510302
NC_021020_181	NC_021020		false	172635	173088	NC_021020_181	NC_021020		false	172635	173088	0.010976210210480977
