protein_id	sequence_id	cluster_id	is_PUL	start	end	protein_id_pred	sequence_id_pred	cluster_id_pred	is_PUL_pred	start_pred	end_pred	average_p
PJEE01000011_281	PJEE01000011		false	341817	342969	PJEE01000011_281	PJEE01000011		false	341817	342969	0.006739957088637849
PJEE01000011_282	PJEE01000011		false	343408	344713	PJEE01000011_282	PJEE01000011		false	343408	344713	0.0001457617010888145
PJEE01000011_283	PJEE01000011		false	344722	346030	PJEE01000011_283	PJEE01000011		false	344722	346030	0.015373028325892216
PJEE01000011_284	PJEE01000011		false	346541	347555	PJEE01000011_284	PJEE01000011		false	346541	347555	0.005093177577106134
PJEE01000011_285	PJEE01000011		false	347882	348743	PJEE01000011_285	PJEE01000011		false	347882	348743	0.0029895016423898114
PJEE01000011_286	PJEE01000011		false	349179	349983	PJEE01000011_286	PJEE01000011		false	349179	349983	0.003067876732944429
PJEE01000011_287	PJEE01000011		false	349979	350312	PJEE01000011_287	PJEE01000011		false	349979	350312	0.0035971972127281124
PJEE01000011_288	PJEE01000011		false	350258	350480	PJEE01000011_288	PJEE01000011		false	350258	350480	0.01054106681682056
PJEE01000011_289	PJEE01000011		false	350490	351009	PJEE01000011_289	PJEE01000011		false	350490	351009	0.005259895328516293
PJEE01000011_29	PJEE01000011		false	36924	37707	PJEE01000011_29	PJEE01000011		false	36924	37707	0.4694298661940965
PJEE01000011_290	PJEE01000011		false	351132	351795	PJEE01000011_290	PJEE01000011		false	351132	351795	0.0021405174906323136
PJEE01000011_291	PJEE01000011		false	351904	352777	PJEE01000011_291	PJEE01000011		false	351904	352777	0.0022003863107900095
PJEE01000011_292	PJEE01000011		false	352904	353318	PJEE01000011_292	PJEE01000011		false	352904	353318	0.0003353509517349139
PJEE01000011_293	PJEE01000011		false	353376	354414	PJEE01000011_293	PJEE01000011		false	353376	354414	0.0003022784471666021
PJEE01000011_294	PJEE01000011		false	354581	355334	PJEE01000011_294	PJEE01000011		false	354581	355334	0.0007595695532536549
PJEE01000011_295	PJEE01000011		false	355479	356124	PJEE01000011_295	PJEE01000011		false	355479	356124	0.00079488587231648
PJEE01000011_296	PJEE01000011		false	356438	357395	PJEE01000011_296	PJEE01000011		false	356438	357395	0.00223184438249028
PJEE01000011_297	PJEE01000011		false	357788	358931	PJEE01000011_297	PJEE01000011		false	357788	358931	0.0034940237105297203
PJEE01000011_298	PJEE01000011		false	359054	359315	PJEE01000011_298	PJEE01000011		false	359054	359315	0.012544037084920162
PJEE01000011_299	PJEE01000011		false	359439	360525	PJEE01000011_299	PJEE01000011		false	359439	360525	0.013291562455963146
PJEE01000011_3	PJEE01000011		false	840	4956	PJEE01000011_3	PJEE01000011		false	840	4956	0.0030391653633315835
PJEE01000011_30	PJEE01000011		false	37966	39037	PJEE01000011_30	PJEE01000011		false	37966	39037	0.18848513102268852
PJEE01000011_300	PJEE01000011		false	360823	361498	PJEE01000011_300	PJEE01000011		false	360823	361498	0.00788012887418759
PJEE01000011_301	PJEE01000011		false	361856	362597	PJEE01000011_301	PJEE01000011		false	361856	362597	0.010716079489905944
PJEE01000011_302	PJEE01000011		false	362656	363622	PJEE01000011_302	PJEE01000011		false	362656	363622	0.0012884908290152518
PJEE01000011_303	PJEE01000011		false	363684	365367	PJEE01000011_303	PJEE01000011		false	363684	365367	0.0006497727369362842
PJEE01000011_304	PJEE01000011		false	365866	367057	PJEE01000011_304	PJEE01000011		false	365866	367057	0.016787812709292006
PJEE01000011_305	PJEE01000011		false	367143	369507	PJEE01000011_305	PJEE01000011		false	367143	369507	0.0052677090582752
PJEE01000011_306	PJEE01000011		false	369582	370215	PJEE01000011_306	PJEE01000011		false	369582	370215	0.014167930838070449
PJEE01000011_307	PJEE01000011		false	370364	371966	PJEE01000011_307	PJEE01000011		false	370364	371966	0.020175012575805847
PJEE01000011_308	PJEE01000011		false	372072	372780	PJEE01000011_308	PJEE01000011		false	372072	372780	0.020813870980427765
PJEE01000011_309	PJEE01000011		false	372809	373877	PJEE01000011_309	PJEE01000011		false	372809	373877	0.0535120895288996
PJEE01000011_31	PJEE01000011		false	39160	40423	PJEE01000011_31	PJEE01000011		false	39160	40423	0.0908681719636415
PJEE01000011_310	PJEE01000011		false	374668	375916	PJEE01000011_310	PJEE01000011		false	374668	375916	0.04627404549717517
PJEE01000011_311	PJEE01000011		false	375912	376608	PJEE01000011_311	PJEE01000011		false	375912	376608	0.23030451868794383
PJEE01000011_312	PJEE01000011	cblaster_PUL0576	true	376655	377678	PJEE01000011_312	PJEE01000011		false	376655	377678	0.19875049377012616
PJEE01000011_313	PJEE01000011	cblaster_PUL0576	true	377746	379294	PJEE01000011_313	PJEE01000011		false	377746	379294	0.19846275655798556
PJEE01000011_314	PJEE01000011	cblaster_PUL0576	true	379340	380420	PJEE01000011_314	PJEE01000011		false	379340	380420	0.19453114975758595
PJEE01000011_315	PJEE01000011	cblaster_PUL0576	true	380447	382703	PJEE01000011_315	PJEE01000011		false	380447	382703	0.2773187080699817
PJEE01000011_316	PJEE01000011	cblaster_PUL0576	true	382921	383872	PJEE01000011_316	PJEE01000011		false	382921	383872	0.13443116220664683
PJEE01000011_317	PJEE01000011	cblaster_PUL0576	true	383871	384843	PJEE01000011_317	PJEE01000011		false	383871	384843	0.14138513220325039
PJEE01000011_318	PJEE01000011	cblaster_PUL0576	true	385033	386347	PJEE01000011_318	PJEE01000011		false	385033	386347	0.09457296686516628
PJEE01000011_319	PJEE01000011		false	386701	386857	PJEE01000011_319	PJEE01000011		false	386701	386857	0.09946509589945261
PJEE01000011_32	PJEE01000011		false	40579	41374	PJEE01000011_32	PJEE01000011		false	40579	41374	0.005698650933524935
PJEE01000011_320	PJEE01000011		false	387351	388638	PJEE01000011_320	PJEE01000011		false	387351	388638	0.003692872795928057
PJEE01000011_321	PJEE01000011		false	388871	390053	PJEE01000011_321	PJEE01000011		false	388871	390053	0.000885943754897466
PJEE01000011_322	PJEE01000011		false	390057	390918	PJEE01000011_322	PJEE01000011		false	390057	390918	0.03429565519793405
PJEE01000011_323	PJEE01000011		false	390914	393254	PJEE01000011_323	PJEE01000011		false	390914	393254	0.024615097830070987
PJEE01000011_324	PJEE01000011		false	393739	395290	PJEE01000011_324	PJEE01000011		false	393739	395290	0.00937858542801665
PJEE01000011_325	PJEE01000011		false	395377	397054	PJEE01000011_325	PJEE01000011		false	395377	397054	0.01622467034590125
PJEE01000011_326	PJEE01000011		false	397234	397354	PJEE01000011_326	PJEE01000011		false	397234	397354	0.02033740616084502
PJEE01000011_327	PJEE01000011		false	397782	398880	PJEE01000011_327	PJEE01000011		false	397782	398880	0.016326137643351574
PJEE01000011_328	PJEE01000011		false	399110	399533	PJEE01000011_328	PJEE01000011		false	399110	399533	0.0006498968077818347
PJEE01000011_329	PJEE01000011		false	399666	401283	PJEE01000011_329	PJEE01000011		false	399666	401283	0.004813981242103573
PJEE01000011_33	PJEE01000011		false	41370	42090	PJEE01000011_33	PJEE01000011		false	41370	42090	0.0014722146040008705
PJEE01000011_330	PJEE01000011		false	401441	401594	PJEE01000011_330	PJEE01000011		false	401441	401594	0.011369274487087662
PJEE01000011_331	PJEE01000011		false	401969	402806	PJEE01000011_331	PJEE01000011		false	401969	402806	0.005716280227141821
PJEE01000011_332	PJEE01000011		false	402936	403635	PJEE01000011_332	PJEE01000011		false	402936	403635	0.006207172951508161
PJEE01000011_333	PJEE01000011		false	403787	403877	PJEE01000011_333	PJEE01000011		false	403787	403877	0.011746523164945427
PJEE01000011_334	PJEE01000011		false	404068	404701	PJEE01000011_334	PJEE01000011		false	404068	404701	0.012709032325876808
PJEE01000011_335	PJEE01000011		false	404828	406367	PJEE01000011_335	PJEE01000011		false	404828	406367	0.0005956990559444496
PJEE01000011_336	PJEE01000011		false	406381	407506	PJEE01000011_336	PJEE01000011		false	406381	407506	0.001221216213743184
PJEE01000011_337	PJEE01000011		false	407603	408767	PJEE01000011_337	PJEE01000011		false	407603	408767	0.0015379119616034712
PJEE01000011_338	PJEE01000011		false	408768	409242	PJEE01000011_338	PJEE01000011		false	408768	409242	0.0016691929448271674
PJEE01000011_339	PJEE01000011		false	409392	412320	PJEE01000011_339	PJEE01000011		false	409392	412320	0.00029633119966773535
PJEE01000011_34	PJEE01000011		false	42138	43851	PJEE01000011_34	PJEE01000011		false	42138	43851	0.01019069222688502
PJEE01000011_340	PJEE01000011		false	412589	413657	PJEE01000011_340	PJEE01000011		false	412589	413657	0.2500723060012311
PJEE01000011_341	PJEE01000011		false	413885	414593	PJEE01000011_341	PJEE01000011		false	413885	414593	0.8792356373854349
PJEE01000011_342	PJEE01000011		false	414633	415677	PJEE01000011_342	PJEE01000011	PJEE01000011_cluster_3	true	414633	415677	0.9756350950148114
PJEE01000011_343	PJEE01000011		false	416209	417376	PJEE01000011_343	PJEE01000011	PJEE01000011_cluster_3	true	416209	417376	0.9934591504959913
PJEE01000011_344	PJEE01000011		false	417375	417777	PJEE01000011_344	PJEE01000011	PJEE01000011_cluster_3	true	417375	417777	0.952759868279554
PJEE01000011_345	PJEE01000011		false	418586	419387	PJEE01000011_345	PJEE01000011	PJEE01000011_cluster_3	true	418586	419387	0.9235763251109154
PJEE01000011_346	PJEE01000011		false	419593	421774	PJEE01000011_346	PJEE01000011	PJEE01000011_cluster_3	true	419593	421774	0.8612845609294926
PJEE01000011_347	PJEE01000011		false	422049	422961	PJEE01000011_347	PJEE01000011		false	422049	422961	0.6045289018835803
PJEE01000011_348	PJEE01000011		false	423042	423585	PJEE01000011_348	PJEE01000011		false	423042	423585	0.00893496520512211
PJEE01000011_349	PJEE01000011		false	423684	424680	PJEE01000011_349	PJEE01000011		false	423684	424680	0.0016024315431230499
PJEE01000011_35	PJEE01000011		false	43971	45195	PJEE01000011_35	PJEE01000011		false	43971	45195	0.002777729014516651
PJEE01000011_350	PJEE01000011		false	424760	425159	PJEE01000011_350	PJEE01000011		false	424760	425159	0.002538901597849677
PJEE01000011_351	PJEE01000011		false	425247	425625	PJEE01000011_351	PJEE01000011		false	425247	425625	0.0023692468526250792
PJEE01000011_352	PJEE01000011		false	425773	425887	PJEE01000011_352	PJEE01000011		false	425773	425887	0.002741422642291377
PJEE01000011_353	PJEE01000011		false	425910	426129	PJEE01000011_353	PJEE01000011		false	425910	426129	0.002346240090509214
PJEE01000011_354	PJEE01000011		false	426305	426866	PJEE01000011_354	PJEE01000011		false	426305	426866	0.0008084701949321058
PJEE01000011_355	PJEE01000011		false	427035	428373	PJEE01000011_355	PJEE01000011		false	427035	428373	0.0022933171668717625
PJEE01000011_356	PJEE01000011		false	428645	429098	PJEE01000011_356	PJEE01000011		false	428645	429098	0.0024283321170757255
PJEE01000011_357	PJEE01000011		false	429100	429286	PJEE01000011_357	PJEE01000011		false	429100	429286	0.002586732790337065
PJEE01000011_358	PJEE01000011		false	429291	430023	PJEE01000011_358	PJEE01000011		false	429291	430023	0.001740245439331818
PJEE01000011_359	PJEE01000011		false	430019	430391	PJEE01000011_359	PJEE01000011		false	430019	430391	0.00246258977317316
PJEE01000011_36	PJEE01000011		false	45191	46382	PJEE01000011_36	PJEE01000011		false	45191	46382	0.002394314331399502
PJEE01000011_360	PJEE01000011		false	430392	430932	PJEE01000011_360	PJEE01000011		false	430392	430932	0.0024515889132166696
PJEE01000011_361	PJEE01000011		false	430949	431348	PJEE01000011_361	PJEE01000011		false	430949	431348	0.0024704211266584346
PJEE01000011_362	PJEE01000011		false	431437	431623	PJEE01000011_362	PJEE01000011		false	431437	431623	0.0016863909362763785
PJEE01000011_363	PJEE01000011		false	431624	432197	PJEE01000011_363	PJEE01000011		false	431624	432197	0.001767356808744425
PJEE01000011_364	PJEE01000011		false	432193	432529	PJEE01000011_364	PJEE01000011		false	432193	432529	0.0013204811599210188
PJEE01000011_365	PJEE01000011		false	432530	432899	PJEE01000011_365	PJEE01000011		false	432530	432899	0.0024694490292519133
PJEE01000011_366	PJEE01000011		false	432993	433254	PJEE01000011_366	PJEE01000011		false	432993	433254	0.00237350053673768
PJEE01000011_367	PJEE01000011		false	433256	433508	PJEE01000011_367	PJEE01000011		false	433256	433508	0.002438848500520119
PJEE01000011_368	PJEE01000011		false	433507	433927	PJEE01000011_368	PJEE01000011		false	433507	433927	0.002464975009459945
PJEE01000011_369	PJEE01000011		false	433933	434737	PJEE01000011_369	PJEE01000011		false	433933	434737	0.0017032796111625178
PJEE01000011_37	PJEE01000011		false	46378	48082	PJEE01000011_37	PJEE01000011		false	46378	48082	0.012118402049928279
PJEE01000011_370	PJEE01000011		false	434739	435099	PJEE01000011_370	PJEE01000011		false	434739	435099	0.002507392038143458
PJEE01000011_371	PJEE01000011		false	435115	435394	PJEE01000011_371	PJEE01000011		false	435115	435394	0.002874598093985161
PJEE01000011_372	PJEE01000011		false	435409	436240	PJEE01000011_372	PJEE01000011		false	435409	436240	0.009042324796505226
PJEE01000011_373	PJEE01000011		false	436276	436573	PJEE01000011_373	PJEE01000011		false	436276	436573	0.01190361997179919
PJEE01000011_374	PJEE01000011		false	436578	437235	PJEE01000011_374	PJEE01000011		false	436578	437235	0.01367008683211587
PJEE01000011_375	PJEE01000011		false	437241	437883	PJEE01000011_375	PJEE01000011		false	437241	437883	0.01939872380759917
PJEE01000011_376	PJEE01000011		false	437899	438208	PJEE01000011_376	PJEE01000011		false	437899	438208	0.00857396983963424
PJEE01000011_377	PJEE01000011		false	438440	439472	PJEE01000011_377	PJEE01000011		false	438440	439472	0.022798474591498398
PJEE01000011_378	PJEE01000011		false	439803	442533	PJEE01000011_378	PJEE01000011		false	439803	442533	0.021198177295475087
PJEE01000011_379	PJEE01000011		false	443046	444240	PJEE01000011_379	PJEE01000011		false	443046	444240	0.06190712074925906
PJEE01000011_38	PJEE01000011		false	48550	48967	PJEE01000011_38	PJEE01000011		false	48550	48967	0.011992450677030933
PJEE01000011_380	PJEE01000011		false	444236	446777	PJEE01000011_380	PJEE01000011		false	444236	446777	0.10951731483189368
PJEE01000011_381	PJEE01000011		false	446867	447359	PJEE01000011_381	PJEE01000011		false	446867	447359	0.015983639542595213
PJEE01000011_382	PJEE01000011		false	447381	447831	PJEE01000011_382	PJEE01000011		false	447381	447831	0.00047420753141831824
PJEE01000011_383	PJEE01000011		false	448228	450394	PJEE01000011_383	PJEE01000011		false	448228	450394	0.011856348245100932
PJEE01000011_384	PJEE01000011		false	450561	451371	PJEE01000011_384	PJEE01000011		false	450561	451371	0.011882604362693056
PJEE01000011_385	PJEE01000011		false	451312	451954	PJEE01000011_385	PJEE01000011		false	451312	451954	0.0019919552974113513
PJEE01000011_386	PJEE01000011		false	452015	453032	PJEE01000011_386	PJEE01000011		false	452015	453032	0.002036385924526912
PJEE01000011_387	PJEE01000011		false	453105	454449	PJEE01000011_387	PJEE01000011		false	453105	454449	0.0073466694648794155
PJEE01000011_388	PJEE01000011		false	454983	455931	PJEE01000011_388	PJEE01000011		false	454983	455931	0.005029164759332691
PJEE01000011_389	PJEE01000011		false	456159	457434	PJEE01000011_389	PJEE01000011		false	456159	457434	0.013690774397446332
PJEE01000011_39	PJEE01000011		false	49082	49964	PJEE01000011_39	PJEE01000011		false	49082	49964	0.004244693495045233
PJEE01000011_390	PJEE01000011		false	457460	458696	PJEE01000011_390	PJEE01000011		false	457460	458696	0.004245166801934815
PJEE01000011_391	PJEE01000011		false	458810	459131	PJEE01000011_391	PJEE01000011		false	458810	459131	0.0007242302305666736
PJEE01000011_392	PJEE01000011		false	459191	460718	PJEE01000011_392	PJEE01000011		false	459191	460718	0.00011314516550551136
PJEE01000011_393	PJEE01000011		false	460869	462093	PJEE01000011_393	PJEE01000011		false	460869	462093	0.00033836107495704005
PJEE01000011_394	PJEE01000011		false	462366	462534	PJEE01000011_394	PJEE01000011		false	462366	462534	0.0024775474563303347
PJEE01000011_395	PJEE01000011		false	463071	463707	PJEE01000011_395	PJEE01000011		false	463071	463707	0.007011793034484588
PJEE01000011_396	PJEE01000011		false	464380	464674	PJEE01000011_396	PJEE01000011		false	464380	464674	0.002285750769239061
PJEE01000011_397	PJEE01000011		false	464846	466283	PJEE01000011_397	PJEE01000011		false	464846	466283	0.01008909780466212
PJEE01000011_398	PJEE01000011		false	466363	467029	PJEE01000011_398	PJEE01000011		false	466363	467029	0.002787155691990445
PJEE01000011_399	PJEE01000011		false	467094	467799	PJEE01000011_399	PJEE01000011		false	467094	467799	0.0014823205974799079
PJEE01000011_4	PJEE01000011		false	4949	8255	PJEE01000011_4	PJEE01000011		false	4949	8255	0.008293515253256051
PJEE01000011_40	PJEE01000011		false	50184	51930	PJEE01000011_40	PJEE01000011		false	50184	51930	0.009613253464781745
PJEE01000011_400	PJEE01000011		false	467999	468185	PJEE01000011_400	PJEE01000011		false	467999	468185	0.004309454148335916
PJEE01000011_401	PJEE01000011		false	468364	468991	PJEE01000011_401	PJEE01000011		false	468364	468991	0.006184833553026943
PJEE01000011_402	PJEE01000011		false	469085	469286	PJEE01000011_402	PJEE01000011		false	469085	469286	0.010852501715863229
PJEE01000011_403	PJEE01000011		false	469288	472912	PJEE01000011_403	PJEE01000011		false	469288	472912	0.00340167366267122
PJEE01000011_404	PJEE01000011		false	472920	474414	PJEE01000011_404	PJEE01000011		false	472920	474414	0.001864708878769219
PJEE01000011_405	PJEE01000011		false	474665	475046	PJEE01000011_405	PJEE01000011		false	474665	475046	0.0015333136844826092
PJEE01000011_406	PJEE01000011		false	475154	475676	PJEE01000011_406	PJEE01000011		false	475154	475676	0.0030938628736136833
PJEE01000011_407	PJEE01000011		false	475944	476775	PJEE01000011_407	PJEE01000011		false	475944	476775	0.01497305770930319
PJEE01000011_408	PJEE01000011		false	477029	478424	PJEE01000011_408	PJEE01000011		false	477029	478424	0.03291693544400632
PJEE01000011_409	PJEE01000011		false	478849	481591	PJEE01000011_409	PJEE01000011		false	478849	481591	0.0575459157730409
