protein_id	sequence_id	cluster_id	is_PUL	start	end	protein_id_pred	sequence_id_pred	cluster_id_pred	is_PUL_pred	start_pred	end_pred	average_p
NC_013132_3028	NC_013132		false	3739269	3740406	NC_013132_3028	NC_013132		false	3739269	3740406	0.0003646093928983911
NC_013132_3029	NC_013132		false	3740444	3741017	NC_013132_3029	NC_013132		false	3740444	3741017	0.005544218571248837
NC_013132_303	NC_013132		false	350737	351364	NC_013132_303	NC_013132		false	350737	351364	0.015312351412259716
NC_013132_3030	NC_013132		false	3741243	3742362	NC_013132_3030	NC_013132		false	3741243	3742362	0.00010706741145972157
NC_013132_3031	NC_013132		false	3742322	3742424	NC_013132_3031	NC_013132		false	3742322	3742424	0.006544588757575798
NC_013132_3032	NC_013132		false	3742420	3742882	NC_013132_3032	NC_013132		false	3742420	3742882	0.00384706479552082
NC_013132_3033	NC_013132		false	3742896	3743592	NC_013132_3033	NC_013132		false	3742896	3743592	0.005565906147798324
NC_013132_3034	NC_013132		false	3743837	3744149	NC_013132_3034	NC_013132		false	3743837	3744149	0.008101433363724523
NC_013132_3035	NC_013132		false	3744096	3744540	NC_013132_3035	NC_013132		false	3744096	3744540	0.008101433363724523
NC_013132_3036	NC_013132		false	3744665	3744872	NC_013132_3036	NC_013132		false	3744665	3744872	0.008101433363724523
NC_013132_3037	NC_013132		false	3745107	3745773	NC_013132_3037	NC_013132		false	3745107	3745773	0.007774636339073231
NC_013132_3038	NC_013132		false	3745779	3746262	NC_013132_3038	NC_013132		false	3745779	3746262	0.008221559841555941
NC_013132_3039	NC_013132		false	3746845	3747514	NC_013132_3039	NC_013132		false	3746845	3747514	0.008221559841555941
NC_013132_304	NC_013132		false	351366	352299	NC_013132_304	NC_013132		false	351366	352299	0.001558498163469277
NC_013132_3040	NC_013132		false	3747530	3747797	NC_013132_3040	NC_013132		false	3747530	3747797	0.008221559841555941
NC_013132_3041	NC_013132		false	3747824	3748061	NC_013132_3041	NC_013132		false	3747824	3748061	0.0031240031736350783
NC_013132_3042	NC_013132		false	3748542	3748887	NC_013132_3042	NC_013132		false	3748542	3748887	0.006945740744655529
NC_013132_3043	NC_013132		false	3749087	3749345	NC_013132_3043	NC_013132		false	3749087	3749345	0.007179712950716769
NC_013132_3044	NC_013132		false	3749364	3749553	NC_013132_3044	NC_013132		false	3749364	3749553	0.0073091187093581485
NC_013132_3045	NC_013132		false	3749554	3750118	NC_013132_3045	NC_013132		false	3749554	3750118	0.007336129077611723
NC_013132_3046	NC_013132		false	3750214	3750784	NC_013132_3046	NC_013132		false	3750214	3750784	0.0015685650870215756
NC_013132_3047	NC_013132		false	3750961	3751669	NC_013132_3047	NC_013132		false	3750961	3751669	7.011600457100588e-6
NC_013132_3048	NC_013132		false	3751719	3753984	NC_013132_3048	NC_013132		false	3751719	3753984	0.006044187063875794
NC_013132_3049	NC_013132		false	3754013	3754373	NC_013132_3049	NC_013132		false	3754013	3754373	0.004305786206217988
NC_013132_305	NC_013132		false	352270	353539	NC_013132_305	NC_013132		false	352270	353539	0.006996952246786099
NC_013132_3050	NC_013132		false	3754501	3755296	NC_013132_3050	NC_013132		false	3754501	3755296	0.00710688741476518
NC_013132_3051	NC_013132		false	3755438	3756050	NC_013132_3051	NC_013132		false	3755438	3756050	0.0017751629630152637
NC_013132_3052	NC_013132		false	3756163	3757021	NC_013132_3052	NC_013132		false	3756163	3757021	0.010219747515558233
NC_013132_3053	NC_013132		false	3757092	3757353	NC_013132_3053	NC_013132		false	3757092	3757353	0.5095327304584528
NC_013132_3054	NC_013132		false	3757739	3758342	NC_013132_3054	NC_013132	NC_013132_cluster_45	true	3757739	3758342	0.8356310293541953
NC_013132_3055	NC_013132		false	3758410	3759604	NC_013132_3055	NC_013132	NC_013132_cluster_45	true	3758410	3759604	0.8361475897581404
NC_013132_3056	NC_013132		false	3759779	3763442	NC_013132_3056	NC_013132	NC_013132_cluster_45	true	3759779	3763442	0.9861804783852091
NC_013132_3057	NC_013132		false	3763453	3764881	NC_013132_3057	NC_013132	NC_013132_cluster_45	true	3763453	3764881	0.9912847506039512
NC_013132_3058	NC_013132		false	3764908	3765832	NC_013132_3058	NC_013132		false	3764908	3765832	0.9589072796896817
NC_013132_3059	NC_013132		false	3765971	3766901	NC_013132_3059	NC_013132		false	3765971	3766901	0.7995211975043245
NC_013132_306	NC_013132		false	353544	354297	NC_013132_306	NC_013132		false	353544	354297	0.006022237001814259
NC_013132_3060	NC_013132		false	3766922	3769226	NC_013132_3060	NC_013132		false	3766922	3769226	0.117660936909188
NC_013132_3061	NC_013132		false	3769240	3770593	NC_013132_3061	NC_013132		false	3769240	3770593	0.019779696634590456
NC_013132_3062	NC_013132		false	3770589	3771903	NC_013132_3062	NC_013132		false	3770589	3771903	0.005995746214737737
NC_013132_3063	NC_013132		false	3771929	3774767	NC_013132_3063	NC_013132		false	3771929	3774767	0.006732067785442563
NC_013132_3064	NC_013132		false	3775001	3776633	NC_013132_3064	NC_013132		false	3775001	3776633	0.0011664358427075406
NC_013132_3065	NC_013132		false	3776687	3777248	NC_013132_3065	NC_013132		false	3776687	3777248	0.005443817840472188
NC_013132_3066	NC_013132		false	3777328	3777676	NC_013132_3066	NC_013132		false	3777328	3777676	0.009410947990385592
NC_013132_3067	NC_013132		false	3777906	3778323	NC_013132_3067	NC_013132		false	3777906	3778323	0.0003829149223020052
NC_013132_3068	NC_013132		false	3778907	3779738	NC_013132_3068	NC_013132		false	3778907	3779738	0.05367900803202082
NC_013132_3069	NC_013132		false	3779742	3779943	NC_013132_3069	NC_013132		false	3779742	3779943	0.014854470374927908
NC_013132_307	NC_013132		false	354274	355348	NC_013132_307	NC_013132		false	354274	355348	0.009252310145728089
NC_013132_3070	NC_013132		false	3780002	3781268	NC_013132_3070	NC_013132		false	3780002	3781268	0.0010503160661472558
NC_013132_3071	NC_013132		false	3781365	3782451	NC_013132_3071	NC_013132		false	3781365	3782451	0.020368337841941354
NC_013132_3072	NC_013132		false	3782551	3783082	NC_013132_3072	NC_013132		false	3782551	3783082	0.0030320957055003633
NC_013132_3073	NC_013132		false	3783343	3784108	NC_013132_3073	NC_013132		false	3783343	3784108	0.002282121111126028
NC_013132_3074	NC_013132		false	3784156	3784699	NC_013132_3074	NC_013132		false	3784156	3784699	0.00016746876227210494
NC_013132_3075	NC_013132		false	3784717	3785284	NC_013132_3075	NC_013132		false	3784717	3785284	0.002476068924005758
NC_013132_3076	NC_013132		false	3785883	3787218	NC_013132_3076	NC_013132		false	3785883	3787218	0.008870236407036722
NC_013132_3077	NC_013132		false	3787256	3788726	NC_013132_3077	NC_013132		false	3787256	3788726	0.007211729195130924
NC_013132_3078	NC_013132		false	3788855	3789746	NC_013132_3078	NC_013132		false	3788855	3789746	0.007354780273494114
NC_013132_3079	NC_013132		false	3789703	3789925	NC_013132_3079	NC_013132		false	3789703	3789925	0.007695728666842866
NC_013132_308	NC_013132		false	355398	355554	NC_013132_308	NC_013132		false	355398	355554	0.007429545499642113
NC_013132_3080	NC_013132		false	3790083	3791208	NC_013132_3080	NC_013132		false	3790083	3791208	0.016456571195201983
NC_013132_3081	NC_013132		false	3791352	3792648	NC_013132_3081	NC_013132		false	3791352	3792648	0.0018888303864435315
NC_013132_3082	NC_013132		false	3792696	3793299	NC_013132_3082	NC_013132		false	3792696	3793299	0.006242173663137187
NC_013132_3083	NC_013132		false	3793418	3794522	NC_013132_3083	NC_013132		false	3793418	3794522	0.0013297858669375588
NC_013132_3084	NC_013132		false	3794780	3795173	NC_013132_3084	NC_013132		false	3794780	3795173	0.006308137709767967
NC_013132_3085	NC_013132		false	3795363	3797769	NC_013132_3085	NC_013132		false	3795363	3797769	0.0042637064687808535
NC_013132_3086	NC_013132		false	3797835	3798840	NC_013132_3086	NC_013132		false	3797835	3798840	0.0030711367644121923
NC_013132_3087	NC_013132		false	3798961	3799063	NC_013132_3087	NC_013132		false	3798961	3799063	0.013109183171557032
NC_013132_3088	NC_013132		false	3800150	3800774	NC_013132_3088	NC_013132		false	3800150	3800774	0.00872488952344637
NC_013132_3089	NC_013132		false	3800869	3801385	NC_013132_3089	NC_013132		false	3800869	3801385	0.011591542522908744
NC_013132_309	NC_013132		false	355802	356603	NC_013132_309	NC_013132		false	355802	356603	0.003061123689804103
NC_013132_3090	NC_013132		false	3801425	3802157	NC_013132_3090	NC_013132		false	3801425	3802157	0.031010175027321757
NC_013132_3091	NC_013132		false	3802628	3802748	NC_013132_3091	NC_013132		false	3802628	3802748	0.017570264115684353
NC_013132_3092	NC_013132		false	3803090	3803645	NC_013132_3092	NC_013132		false	3803090	3803645	0.002676217998006475
NC_013132_3093	NC_013132		false	3803732	3804320	NC_013132_3093	NC_013132		false	3803732	3804320	0.0036811918213892434
NC_013132_3094	NC_013132		false	3804567	3804804	NC_013132_3094	NC_013132		false	3804567	3804804	0.0010788002915380933
NC_013132_3095	NC_013132		false	3804836	3805019	NC_013132_3095	NC_013132		false	3804836	3805019	0.0017910397395133038
NC_013132_3096	NC_013132		false	3805130	3805304	NC_013132_3096	NC_013132		false	3805130	3805304	0.0057914935651277085
NC_013132_3097	NC_013132		false	3805542	3806505	NC_013132_3097	NC_013132		false	3805542	3806505	0.0008671736507157156
NC_013132_3098	NC_013132		false	3806723	3807599	NC_013132_3098	NC_013132		false	3806723	3807599	0.0009111406396843247
NC_013132_3099	NC_013132		false	3807919	3809164	NC_013132_3099	NC_013132		false	3807919	3809164	0.0002451442354538498
NC_013132_31	NC_013132		false	35072	38174	NC_013132_31	NC_013132		false	35072	38174	0.002439809552893618
NC_013132_310	NC_013132		false	356750	357731	NC_013132_310	NC_013132		false	356750	357731	0.006996858877777633
NC_013132_3100	NC_013132		false	3809287	3811033	NC_013132_3100	NC_013132		false	3809287	3811033	0.0005620918909920263
NC_013132_3101	NC_013132		false	3811288	3813229	NC_013132_3101	NC_013132		false	3811288	3813229	0.0010079939560733173
NC_013132_3102	NC_013132		false	3813381	3814278	NC_013132_3102	NC_013132		false	3813381	3814278	0.05531406958309672
NC_013132_3103	NC_013132		false	3814412	3814991	NC_013132_3103	NC_013132		false	3814412	3814991	0.045125042894007796
NC_013132_3104	NC_013132		false	3815184	3815853	NC_013132_3104	NC_013132		false	3815184	3815853	0.08464088226431939
NC_013132_3105	NC_013132		false	3815968	3816370	NC_013132_3105	NC_013132		false	3815968	3816370	0.07493208845272961
NC_013132_3106	NC_013132		false	3816912	3819306	NC_013132_3106	NC_013132		false	3816912	3819306	0.09786367856825884
NC_013132_3107	NC_013132		false	3819601	3820663	NC_013132_3107	NC_013132		false	3819601	3820663	0.0781343813665479
NC_013132_3108	NC_013132		false	3820800	3823932	NC_013132_3108	NC_013132		false	3820800	3823932	0.09517139938238602
NC_013132_3109	NC_013132		false	3824004	3824673	NC_013132_3109	NC_013132		false	3824004	3824673	0.06937150816105526
NC_013132_311	NC_013132		false	357815	358391	NC_013132_311	NC_013132		false	357815	358391	0.0060699877588261475
NC_013132_3110	NC_013132		false	3824759	3824882	NC_013132_3110	NC_013132		false	3824759	3824882	0.05965450455015628
NC_013132_3111	NC_013132		false	3824913	3825069	NC_013132_3111	NC_013132		false	3824913	3825069	0.015167061446535589
NC_013132_3112	NC_013132		false	3825505	3827428	NC_013132_3112	NC_013132		false	3825505	3827428	0.0003060604472041599
NC_013132_3113	NC_013132		false	3827448	3828318	NC_013132_3113	NC_013132		false	3827448	3828318	0.005171452573578194
NC_013132_3114	NC_013132		false	3828328	3828727	NC_013132_3114	NC_013132		false	3828328	3828727	0.006343378917859092
NC_013132_3115	NC_013132		false	3828731	3831272	NC_013132_3115	NC_013132		false	3828731	3831272	0.0017003048939691302
NC_013132_3116	NC_013132		false	3831632	3832616	NC_013132_3116	NC_013132		false	3831632	3832616	0.007791510626878644
NC_013132_3117	NC_013132		false	3832667	3833207	NC_013132_3117	NC_013132		false	3832667	3833207	0.005432403857591838
NC_013132_3118	NC_013132		false	3833225	3833921	NC_013132_3118	NC_013132		false	3833225	3833921	0.026179438858862012
NC_013132_3119	NC_013132		false	3833917	3834493	NC_013132_3119	NC_013132		false	3833917	3834493	0.033876768269401204
NC_013132_312	NC_013132		false	358383	359610	NC_013132_312	NC_013132		false	358383	359610	0.00711377592963029
NC_013132_3120	NC_013132		false	3834521	3835541	NC_013132_3120	NC_013132		false	3834521	3835541	0.018393777654780688
NC_013132_3121	NC_013132		false	3835703	3836837	NC_013132_3121	NC_013132		false	3835703	3836837	0.020784168074140272
NC_013132_3122	NC_013132		false	3836843	3837791	NC_013132_3122	NC_013132		false	3836843	3837791	0.03148412673461126
NC_013132_3123	NC_013132		false	3837840	3838380	NC_013132_3123	NC_013132		false	3837840	3838380	0.010151249743655461
NC_013132_3124	NC_013132		false	3838395	3839655	NC_013132_3124	NC_013132		false	3838395	3839655	0.03667813989105459
NC_013132_3125	NC_013132		false	3839983	3840175	NC_013132_3125	NC_013132		false	3839983	3840175	0.2873204346908196
NC_013132_3126	NC_013132		false	3840257	3840800	NC_013132_3126	NC_013132		false	3840257	3840800	0.6765073643110686
NC_013132_3127	NC_013132		false	3840883	3841879	NC_013132_3127	NC_013132	NC_013132_cluster_46	true	3840883	3841879	0.8542304091815611
NC_013132_3128	NC_013132	7762_PUL0438	true	3842082	3845502	NC_013132_3128	NC_013132	NC_013132_cluster_46	true	3842082	3845502	0.9997346858641484
NC_013132_3129	NC_013132	7762_PUL0438	true	3845523	3846990	NC_013132_3129	NC_013132	NC_013132_cluster_46	true	3845523	3846990	0.9997777343890764
NC_013132_313	NC_013132		false	359623	360802	NC_013132_313	NC_013132		false	359623	360802	0.007097969042484408
NC_013132_3130	NC_013132	7762_PUL0438	true	3847063	3849250	NC_013132_3130	NC_013132	NC_013132_cluster_46	true	3847063	3849250	0.9991232957554406
NC_013132_3131	NC_013132	7762_PUL0438	true	3849306	3849675	NC_013132_3131	NC_013132	NC_013132_cluster_46	true	3849306	3849675	0.9542521172773573
NC_013132_3132	NC_013132	7762_PUL0438	true	3849784	3850729	NC_013132_3132	NC_013132	NC_013132_cluster_46	true	3849784	3850729	0.9146300048554435
NC_013132_3133	NC_013132	7762_PUL0438	true	3850734	3854430	NC_013132_3133	NC_013132		false	3850734	3854430	0.7935868597731297
NC_013132_3134	NC_013132	7762_PUL0438	true	3854473	3855823	NC_013132_3134	NC_013132		false	3854473	3855823	0.01036672075512781
NC_013132_3135	NC_013132		false	3856115	3859664	NC_013132_3135	NC_013132		false	3856115	3859664	0.018342840563590375
NC_013132_3136	NC_013132		false	3859828	3860851	NC_013132_3136	NC_013132		false	3859828	3860851	0.028491209356896776
NC_013132_3137	NC_013132		false	3861062	3862595	NC_013132_3137	NC_013132		false	3861062	3862595	0.027767424201432918
NC_013132_3138	NC_013132		false	3862630	3865051	NC_013132_3138	NC_013132		false	3862630	3865051	0.2161961965076126
NC_013132_3139	NC_013132		false	3865474	3866239	NC_013132_3139	NC_013132		false	3865474	3866239	0.015481858258722586
NC_013132_314	NC_013132		false	360853	361924	NC_013132_314	NC_013132		false	360853	361924	0.007791277964988275
NC_013132_3140	NC_013132		false	3866358	3867282	NC_013132_3140	NC_013132		false	3866358	3867282	0.011642102239546112
NC_013132_3141	NC_013132		false	3867488	3868337	NC_013132_3141	NC_013132		false	3867488	3868337	0.02374030429907187
NC_013132_3142	NC_013132		false	3868499	3869294	NC_013132_3142	NC_013132		false	3868499	3869294	0.01864404267268307
NC_013132_3143	NC_013132		false	3869640	3869853	NC_013132_3143	NC_013132		false	3869640	3869853	0.030359418118572342
NC_013132_3144	NC_013132		false	3869892	3870630	NC_013132_3144	NC_013132		false	3869892	3870630	0.03334507902311349
NC_013132_3145	NC_013132		false	3870702	3871452	NC_013132_3145	NC_013132		false	3870702	3871452	0.029722697247309436
NC_013132_3146	NC_013132		false	3871566	3872382	NC_013132_3146	NC_013132		false	3871566	3872382	0.035031998116313454
NC_013132_3147	NC_013132		false	3872396	3873320	NC_013132_3147	NC_013132		false	3872396	3873320	0.04719910899769226
NC_013132_3148	NC_013132		false	3873433	3874519	NC_013132_3148	NC_013132		false	3873433	3874519	0.03352028383261194
NC_013132_3149	NC_013132		false	3874763	3875717	NC_013132_3149	NC_013132		false	3874763	3875717	0.11528419307885002
NC_013132_315	NC_013132		false	361886	364382	NC_013132_315	NC_013132		false	361886	364382	0.007863488045228309
NC_013132_3150	NC_013132		false	3876647	3877460	NC_013132_3150	NC_013132		false	3876647	3877460	0.5855440331840202
NC_013132_3151	NC_013132		false	3877523	3878600	NC_013132_3151	NC_013132	NC_013132_cluster_47	true	3877523	3878600	0.8211787890404556
NC_013132_3152	NC_013132		false	3878630	3880028	NC_013132_3152	NC_013132	NC_013132_cluster_47	true	3878630	3880028	0.9827661376725734
NC_013132_3153	NC_013132		false	3880089	3883449	NC_013132_3153	NC_013132	NC_013132_cluster_47	true	3880089	3883449	0.9848568173240472
NC_013132_3154	NC_013132		false	3883635	3885150	NC_013132_3154	NC_013132		false	3883635	3885150	0.5480311321201171
NC_013132_3155	NC_013132		false	3885334	3885544	NC_013132_3155	NC_013132		false	3885334	3885544	0.26576198035141513
NC_013132_3156	NC_013132		false	3885617	3886808	NC_013132_3156	NC_013132		false	3885617	3886808	0.08158127125638714
NC_013132_3157	NC_013132		false	3886819	3887353	NC_013132_3157	NC_013132		false	3886819	3887353	0.015011779635396814
NC_013132_3158	NC_013132		false	3887385	3888189	NC_013132_3158	NC_013132		false	3887385	3888189	0.007524119247650014
NC_013132_3159	NC_013132		false	3888267	3890409	NC_013132_3159	NC_013132		false	3888267	3890409	0.0033653194970300077
NC_013132_316	NC_013132		false	364819	366760	NC_013132_316	NC_013132		false	364819	366760	0.002535896006825236
NC_013132_3160	NC_013132		false	3890414	3890678	NC_013132_3160	NC_013132		false	3890414	3890678	0.007607577189704141
NC_013132_3161	NC_013132		false	3890989	3891973	NC_013132_3161	NC_013132		false	3890989	3891973	0.009866746278510776
